"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
53.3,6,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.192275141983078
28.6,9,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.044449218432643
68.9,26,26,5.492897701754755,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.231424425551033
48.0,5,5,5.322597119369283,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.623799493077952
30.1,3,5,11.387430856468557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.424948470398375
49.5,5,10,3.2531017157672286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.152497174294005
19.4,2,3,20.15287426257723,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.199051381576908
55.3,3,15,6.293107568942538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.156354459321797
59.0,7,21,3.2437941737106493,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.630654032631867
51.0,12,25,3.899941213666867,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.370236215672307
45.0,5,10,5.352305020486976,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.195056784687036
45.7,1,5,5.13233279911364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.656060350091908
37.0,15,18,7.879209636267153,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.061525405290027
62.8,12,17,2.9153707135589864,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.40327466837995
35.1,6,25,3.894231369372236,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.134277318721274
69.2,8,10,2.490040331033104,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.94664751219259
12.0,4,4,5.410339432191724,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.770637698386924
34.8,10,19,12.727380737462363,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.628705471044517
90.9,3,9,7.434727474605523,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.283610174181653
94.0,11,14,8.182159996407588,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.677711496036597
34.6,1,3,16.935764242397195,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.424948670398354
45.1,3,5,0.758221177655399,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,16.717932805072902
75.5,16,21,8.81604980603645,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.61583609596593
77.3,9,15,6.293107568942538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.525691886600182
24.0,2,2,8.003455170150689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.039286283703994
64.6,6,10,8.540906532860184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.51013780630191
87.0,7,7,7.985268186651155,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.52356082573315
52.6,7,9,2.379322092508801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.066802461833923
61.9,4,9,4.224830525413866,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.329166702009918
34.5,1,10,3.911106473357111,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.768538316632412
71.5,17,21,3.7990357658649145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.837494277277138
72.8,2,5,7.370684891951716,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.955576839107596
72.1,15,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.70353962946782
19.0,6,9,5.669778052021404,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.150511887854474
28.3,6,25,6.32621916013964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.124648831887733
74.0,2,10,8.832853229002227,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.553119626032945
110.0,2,10,8.57761585565225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.61887099947687
74.0,15,17,7.284465751095489,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.300000537623998
22.0,2,4,1.0547389260310398,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.341567078850604
45.7,3,3,10.876237114756645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.64006001130563
43.9,5,18,8.345509376144035,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.176364653421913
93.3,11,19,2.947770822047235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.21001898503268
75.9,7,9,19.87947559251168,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16.42851728369337
44.0,7,9,4.838383776349768,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.082468576942105
103.6,3,8,3.9187150983231582,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.940075747317277
43.0,10,18,3.0135539205524164,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.716932206992077
80.1,2,15,2.7453072856584133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.007729874059798
93.7,24,25,5.060671754914666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.928492436036663
32.3,5,6,8.912556496619986,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.955576839107596
72.6,5,10,7.497982514381213,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.68907525404123
29.0,1,9,1.9469765764156055,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.46416937585933
22.0,2,4,1.0547389260310398,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.341567078850604
49.4,17,25,2.8256869013794623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.342947003569808
39.3,8,10,2.8078694511197475,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.3003339542868
50.0,2,5,10.381550207950273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.76142084987672
72.0,10,18,8.178323314863306,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,16.392882511397776
66.0,10,11,3.5139276244243267,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.287838509933596
61.9,12,14,8.35928556566316,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.725085689565972
97.6,6,7,3.459989237895303,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17.649290533659954
180.0,6,6,1.188992840670165,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17.98217579726988
57.8,2,7,7.642960836309435,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.0116235176825
46.0,3,10,9.354827436118542,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.007164201982874
62.2,9,10,5.260582475901366,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.496532155171714
35.8,18,20,6.167776514760854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.02375804804772
67.3,4,4,15.099912533218196,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.22890339350045
75.4,9,9,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.244640280396762
70.2,7,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.48551276068103
28.9,11,23,2.7659915767751158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.13380668379242
65.9,14,15,2.663923382969432,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.782042933862765
68.4,14,25,3.2726804787843005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.733281344102608
29.0,1,9,1.9469765764156055,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.46416937585933
80.0,3,26,2.8927893418009294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.518292941902033
19.0,2,5,3.2811571327176234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.483028870189733
77.0,5,10,6.272487468989085,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.434365253148307
57.1,12,14,8.078998784775575,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.166885910365842
60.6,4,25,8.739007446152732,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.26219608151216
40.0,2,2,8.759436003248295,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.65590160735941
83.0,14,19,4.029320529925434,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.58182973008354
60.6,6,20,6.222253603675545,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.385830162111496
43.0,2,5,7.043991586564726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.803385043104912
12.0,1,10,3.40244954822267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.910784279814974
40.6,7,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.80884953683047
45.0,4,5,10.77554302402895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.702428831903658
68.8,11,19,12.494439398015556,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.118095750958314
74.0,2,15,2.956357565732669,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.906192309914022
57.0,1,3,20.50288317797713,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.894952224644102
39.8,3,4,0.4919833915530882,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.3995081858682
77.5,4,14,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.58182973008354
38.6,8,19,14.390525385706471,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.76142084987672
29.0,4,5,5.094195043801603,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.687312888712007
26.6,2,8,2.7453072856584133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.205311432056007
73.4,2,9,6.348495833158853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.731658406317273
43.0,1,2,5.497375012750906,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.598901945589025
60.6,6,10,8.676925503455834,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.40252250593397
31.6,11,17,13.125020045464847,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.810775745631013
39.3,20,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.21328245951636
40.0,1,5,10.039401627453604,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.702428831903658
19.5,3,5,6.022975893053392,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.317363482435562
34.4,8,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.717618233614914
39.1,2,5,25.512753100791144,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.18922639004183
42.0,11,13,5.546013847770123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.029264546541317
69.8,15,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.46945657044626
71.0,10,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.935181460354897
53.0,3,17,5.53320655127912,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.252539214928035
37.1,24,25,8.739007446152732,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.955576839107596
31.0,4,5,10.50844529266862,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.35237799261728
33.7,3,10,7.497982514381213,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.092777945538128
68.0,6,13,6.041065332059904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.491175367783367
82.4,6,10,7.497982514381213,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.749367480991666
62.5,3,9,9.937540656987109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.066802461833923
51.4,5,9,20.013182377666222,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,15.966109410374866
85.9,5,10,10.662758596156957,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.70421425875974
50.0,20,21,3.0289009851290976,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.99147892357485
43.0,3,16,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.398671005404886
55.5,10,17,7.498483318077922,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.66970236600804
408.8,4,5,0.9393803111362146,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18.410630418199872
22.0,2,4,1.0547389260310398,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.341567078850604
31.0,3,5,10.779444938330712,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.308414878861498
35.0,7,10,9.21400213471251,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.001561947061912
24.0,4,5,3.2811571327176234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.414898336565054
38.2,2,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.760338836294157
77.4,24,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.70617121856848
50.7,3,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.37069166876354
31.6,5,5,5.032667427285681,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.53827733427679
65.7,9,10,7.437429639818135,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.266515656076592
43.5,1,4,15.013714774489117,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.10986194685799
42.9,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.11336457705665
18.0,7,9,7.285444334531306,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.19679262851687
54.5,3,9,8.465379147411506,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.700311326676903
32.3,5,6,8.912556496619986,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.955576839107596
68.5,14,16,3.826166741172525,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.588099280204055
38.3,6,6,0.8203276170097008,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15.80324804743883
91.5,10,11,8.999832966448793,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.50675370854671
95.0,3,10,8.045830101628312,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.61887099947687
33.0,3,3,20.36609409465831,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.501724494419891
62.1,2,9,6.829754135104415,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.097893045681612
103.0,5,10,5.404393201596684,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.993522762445874
63.8,2,4,15.256848078655702,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.283864379135427
87.8,6,9,6.329570630635805,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.791040175221152
49.4,4,7,1.9479879716028408,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.341239282272525
16.1,1,2,4.504949445826494,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.076525386023759
33.7,7,11,14.75855750654929,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.717618233614914
82.3,5,10,3.667642877784611,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.52356082573315
44.4,2,10,6.292665517052503,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.08453897084209
48.8,3,9,4.257904165827841,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.021584860709627
45.4,2,3,17.465685837689993,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.916224357288707
104.1,18,20,4.603333598804616,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.785925074816024
24.1,12,14,8.530701394784979,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.956718539925898
138.2,3,6,1.3240680953625965,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.840844409254586
55.9,2,4,15.099912533218196,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.15167558091928
47.2,16,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.382765025846997
53.4,3,9,6.9504826839723375,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.04013421759671
120.0,5,8,0.8528826411648962,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17.622173069956816
58.8,7,9,0.7870904985300613,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.665581076927158
48.2,7,9,5.252283562031566,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.166885910365842
71.9,5,8,1.211439396607261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.9793674621733
20.5,1,9,6.0124473644006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.35237799261728
20.3,1,9,9.094202840608297,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.319588176962746
43.5,7,10,5.788790407837939,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.08763654656639
57.0,14,23,6.413490383422798,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.21249641737161
59.8,2,10,6.693919747422926,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.967272877502799
63.6,14,15,6.017213540314992,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.536806051605975
40.6,1,9,6.695326979335662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.098513261408026
30.6,1,22,6.182144885408042,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15.948492985055545
102.0,10,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.621283785791704
76.3,18,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.62129230801931
38.2,3,4,15.433416622116498,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.764479025592125
65.0,7,9,7.896184212390401,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.257857680289998
56.6,9,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.36500580576098
32.8,4,8,14.81643807018474,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15.76142084987672
65.0,9,10,3.441981987918444,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.266515742283485
39.0,11,20,4.696323719623001,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.486205041726866
18.3,4,9,1.2545028498844235,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.422946668128484
49.7,12,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.27254065889538
65.6,4,9,5.787029266750922,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.04552506565036
35.8,5,9,8.240831108080194,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.882373444019521
62.0,12,16,7.532722410831186,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.58684856088062
21.8,16,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.931766193248746
62.4,3,3,17.814697763307016,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.747032114495013
40.0,13,24,3.0135539205524164,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.785412122792106
35.2,4,9,6.906398682656825,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.775605482856605
43.0,8,9,7.404319188891841,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.955576839107596
35.6,3,9,8.226715458499028,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.668040050202205
31.7,8,20,6.104600615518209,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,16.03580040823149
55.6,13,17,7.498483318077922,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.69050248357133
81.7,7,7,24.0619834545899,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,16.70585698220621
59.7,15,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.554101667880214
99.4,3,10,5.847305443422059,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.705826814320258
15.0,4,5,2.7723956392202824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.145234832146
60.9,20,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.65191339840016
15.0,3,5,4.958628260906187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.897316067298997
44.3,13,16,8.365486113894661,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.257857680289998
22.0,2,4,1.0547389260310398,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.341567078850604
15.0,3,5,4.958628260906187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.897316067298997
53.0,2,5,2.7769328846470858,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.789591722875162
18.0,4,5,3.829615208368403,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.226497775576945
54.2,13,24,3.312362293243082,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.506236829259947
75.6,5,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.11408772996238
47.0,13,16,8.016123871935292,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.03362660314579
58.0,2,14,4.268103532829187,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.283610174181653
99.6,4,4,15.099912533218196,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.506129785175727
50.8,4,15,2.853745377206112,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.669103121994027
73.7,1,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.26392618560028
32.0,3,19,6.355571933475567,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.90737474309945
72.7,2,8,3.9187150983231582,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.72786127692704
28.0,4,5,5.413821310916806,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.717618233614914
19.0,3,5,3.323427536264124,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.454507466814658
97.7,6,12,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.64754679774029
29.8,2,3,20.372524684326983,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.414898336565054
65.6,8,9,5.073776481155815,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.13789837629371
50.0,9,9,5.211705638482013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.856731016694035
38.9,9,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.143985692685646
39.0,3,10,8.982512308615284,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.044449218432643
36.2,6,20,6.222253603675545,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.108045416114916
102.4,10,25,5.405609407263594,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.58182966719046
120.0,5,8,0.8528826411648962,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17.622173069956816
50.0,2,2,13.596222198522966,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.424948470398375
24.0,4,5,15.65995069893592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.209277182061793
44.1,1,5,5.376950778773984,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.581952390148196
59.5,6,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.002684911680433
72.7,2,8,3.9187150983231582,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.722411672456456
76.8,6,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.759952695020466
46.4,13,22,8.210833713963046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.448837284709626
33.9,20,24,1.6888871764013744,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.625437494813886
106.7,4,23,6.220011736722559,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17.06633924905337
61.3,17,18,16.64333179702786,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.955576839107596
83.5,3,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.934345072860914
32.4,3,9,4.583030438855144,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.810211007243431
25.6,1,3,19.941933006659493,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.424948670398354
30.4,7,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.089323370327545
71.4,5,9,20.013182377666222,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.152497174294005
43.0,3,26,4.4449793015783925,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.316946591670696
19.0,2,5,3.2811571327176234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.483028870189733
19.4,2,3,20.15287426257723,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.199051381576908
54.2,8,10,6.272487468989085,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.160196922854226
63.4,5,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.545463858564137
113.9,2,19,3.008401749189452,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.307010663630518
41.9,13,23,4.593242827660485,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.295052929034686
98.0,8,10,8.774633117647152,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.785925074816024
81.5,3,16,2.9626547982495937,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.810742756501593
95.9,5,20,6.222253603675545,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.641047513798974
91.0,6,22,6.182144885408042,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.764151276395314
71.0,15,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.46388088666708
71.0,7,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.92296929645545
41.5,2,9,4.3277858910243765,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.24031337217814
83.0,2,19,8.360572641936784,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.61887099947687
50.9,6,9,8.334743308260679,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.04552506565036
84.2,10,10,8.356822608816247,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.58809309268491
79.4,7,9,5.426018499516761,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.166885815127753
38.8,4,16,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.51411717512874
18.0,3,5,4.468336986302476,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.274125813221904
80.6,20,25,5.09165865691544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.814706874786527
84.9,4,9,5.244089061443557,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.572350986727976
81.4,15,26,6.341970225569868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.784898907513362
