"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
20.0,1,9,5.079935828614964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.214227685996272
47.0,13,16,8.016123871935292,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.03362660314579
18.5,4,5,7.399041679209854,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.006398426692876
158.1,3,5,1.6156565528146225,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.096421811345913
47.7,2,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.349207451286784
81.9,6,7,24.0619834545899,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,16.70787299980039
35.1,3,25,3.894231369372236,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.129877570754644
89.9,1,10,6.293107568942538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.5949508172264
46.0,4,5,1.4663263062384504,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.00043771997602
17.6,4,9,7.285635081241549,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11023799953124
52.4,1,10,8.77594424651244,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.41820031748273
94.3,9,9,2.584221882738717,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.88356353960952
69.9,20,21,3.7990357658649145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.865677085423822
84.0,9,16,8.400231511623446,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.733281344102608
24.5,6,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.691148599291397
30.9,8,9,2.3221980260121247,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.702428831903658
84.6,7,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.732199678290364
43.0,3,26,4.4449793015783925,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.316946591670696
19.0,2,5,3.2811571327176234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.483028870189733
34.5,4,5,19.919479464168763,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.171345969331382
60.0,9,10,0.987190700108989,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.36104190800008
33.8,5,10,2.7938446635325165,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.16593307570136
86.0,6,19,4.63421746157449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.489659276356317
93.8,3,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.564702766377184
13.9,1,5,2.339170009879088,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.038992122882387
13.0,5,5,10.443070957898074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.580978865220017
25.6,4,5,7.917514503423439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.123843647884687
45.0,4,5,10.77554302402895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.702428831903658
44.3,7,7,2.873704508167171,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.789452824359612
13.0,3,5,10.490611758203128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.70134249472477
60.4,4,25,3.899941213666867,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.528355645204748
37.2,17,18,14.842564052425145,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.623799493077952
69.9,7,19,4.493281962029647,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.87421767762801
55.5,5,19,4.303454612275639,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.648135552506265
64.7,9,10,5.4277732490135735,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.118095750958314
65.9,10,13,3.628660304426933,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.341239282272525
17.1,4,9,7.201058946511503,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.150511887854474
77.6,2,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.952918984101757
19.5,3,5,6.022975893053392,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.317363482435562
39.6,6,9,13.08511605126682,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.732433317205148
63.9,10,16,6.885171469020361,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.166885910365842
32.0,2,9,5.335645363478603,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.856730886823913
50.0,4,10,8.540920860742979,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.34523130322334
73.6,20,25,8.833398249776666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.441989177705402
31.7,1,5,4.750164531963398,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.623799493077952
72.9,7,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.416717737632407
78.0,6,18,8.116841776321495,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.29204904211537
71.0,7,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.92296929645545
47.3,1,5,4.500969251053805,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.623635545239885
25.0,2,5,6.597977335748338,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.06541258071152
120.0,5,8,0.8528826411648962,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17.622173069956816
47.7,14,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.382765025846997
44.1,3,4,15.399213490147805,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.14095253084149
112.0,1,6,4.68925410913494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.540024550675216
62.8,12,17,2.9153707135589864,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.40327466837995
41.9,2,2,3.172173234688316,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.656060350091908
28.6,2,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.013845740572307
65.6,2,9,6.337904853737083,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.660419999923214
86.6,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.48104295246938
62.0,4,10,13.273925674538566,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.300417291085605
54.8,2,19,12.63507456964379,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.001561947061912
18.0,5,9,5.13675849223249,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.250595321348806
56.9,3,19,13.459500853469375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.901182773618341
82.0,4,10,7.421818690803509,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.29958361040653
87.5,1,20,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.547928180576584
44.3,2,5,5.854657554216357,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.830413711839864
60.6,6,10,8.676925503455834,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.40252250593397
38.9,13,18,15.406953962645511,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.681139875758785
86.0,14,20,2.853745377206112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.239773245130714
44.9,4,5,3.0944491121639444,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.830413711839864
31.9,7,24,6.204221523213351,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.984422191099869
60.8,5,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.613767087868812
226.4,3,9,1.951753117718628,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18.65602951560789
110.0,8,18,7.73945841514215,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.54987813231892
43.3,5,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.19650684381969
22.1,1,3,20.8721402939241,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.250595321348806
53.0,2,3,3.7846189895718014,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.300417291085605
73.0,8,9,6.348495833158853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.77509743672224
39.5,17,19,9.032814809962415,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.997734407077566
82.2,6,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.53219015185839
36.6,5,14,7.673755779904167,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.793749732447525
45.2,3,5,4.846834811869575,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.856731016694035
73.1,20,25,5.133146199464544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.798005655402505
68.2,9,9,20.013182377666222,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16.164979332277014
55.3,1,15,6.293107568942538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.14765455028724
81.7,2,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.717613842720056
73.4,5,10,8.564426293985623,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.341239282272525
30.0,7,7,19.94381292167513,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.571643022260735
54.8,5,5,1.1123183153615444,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.2962419200238
35.8,9,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.169738979076914
62.1,1,7,21.75218281359872,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.065255476558022
29.1,5,5,19.529580774728966,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38412668421143
118.0,5,6,6.280881052229441,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.648723960844016
74.2,7,12,7.749666672297249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.582559652258844
52.4,13,15,6.257688014643528,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.24031337217814
53.1,3,22,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.369058317378276
63.8,2,4,15.256848078655702,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.283864379135427
55.8,5,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.14473767927572
34.6,4,10,3.6130206349030742,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.919644834185693
61.6,4,9,7.472214027156882,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.36495580701484
71.3,5,19,14.904085865289494,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.081431770321164
39.0,2,5,10.645528325686866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.49260730578806
55.0,6,10,2.7938446635325165,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.440179222591198
61.0,1,10,8.63764165867856,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.13780033228148
82.7,1,10,7.599119921754801,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.32502859753197
56.1,9,10,8.328862262225348,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.990262393084793
69.0,16,18,17.21418569201525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.894827216846577
73.0,21,22,6.065404408070075,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.623164797958317
34.0,4,14,10.00885088389832,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.598901945589025
115.7,22,23,5.405609407263594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.06336252992658
91.3,5,5,1.0571961808345316,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.533511155926252
34.9,9,10,8.548506887900897,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.882373444019521
76.3,7,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.64577845078778
73.4,9,12,3.476875536368813,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.642824239064897
63.2,14,20,3.108818128269881,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.893701442898895
189.0,4,6,4.030357031675229,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.622173069956816
27.5,6,10,2.71725377231751,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.447399470043365
44.3,5,10,3.50476571642668,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.337231261196273
36.4,10,10,6.386955944220803,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.213405921671733
42.3,4,20,3.0649876972782804,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.300417291085605
37.7,2,10,8.540920860742979,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.25087684975781
35.7,21,25,4.409394350793499,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.969061973581738
38.0,3,14,8.530701394784979,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.034757628025908
72.0,10,18,8.178323314863306,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,16.392882511397776
79.6,3,4,15.099912533218196,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.396757235868616
47.8,9,16,7.38909271569445,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.990148750276969
38.4,3,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.749926472102512
39.1,20,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.38800835414314
40.4,3,16,6.57003484239616,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.118095750958314
128.0,8,9,8.011782505343152,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.705882371415992
53.7,4,9,8.199477504214347,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.140835235679514
30.5,7,9,2.61829437033002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.78262305453032
51.4,9,9,8.523892611993393,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.097893045681612
60.2,2,7,1.8058461249171769,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.5563506464056
63.9,6,10,7.975284420405518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.357112630168974
17.1,3,5,4.982165902665401,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.03634077434184
52.0,2,2,7.774052902218635,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.687312888712007
17.1,4,9,7.201058946511503,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.150511887854474
37.2,8,24,6.204221523213351,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.026277247800138
32.0,3,19,6.355571933475567,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.90737474309945
62.5,17,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.60728903590927
62.3,2,22,6.182144885408042,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.385830162111496
35.1,6,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.132820801817083
36.0,2,9,7.293993633108436,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.830413711839864
19.0,1,9,7.494507426674693,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11023799953124
33.1,2,2,5.681406514306228,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.317363482435562
32.9,5,9,5.382908493024507,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.754252361425857
93.5,3,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.443036007450655
97.3,7,20,3.509972755466052,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.32702617545512
117.6,4,5,1.20466546278287,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17.927528456005803
67.5,2,4,15.099912533218196,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.225828440547954
65.0,2,8,5.401202069529263,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.443795862799785
34.0,2,2,3.280596834671486,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.555976908243359
29.0,1,9,1.9469765764156055,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.46416937585933
105.9,1,7,24.0619834545899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.94651470862056
95.3,4,10,9.098305129678645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.906548511312465
52.7,8,9,7.528403523605059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.931766193248746
117.2,4,22,3.617005597413697,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.37085861945369
72.2,2,5,2.7218961715873844,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.503358119776173
96.9,2,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.58738033432439
55.1,2,5,13.061676068117537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.13789837629371
91.8,5,12,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.59059622274678
13.0,3,5,7.34932679188016,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,14.731801689838349
36.0,1,14,7.63983955865646,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.7599912572715
16.0,5,9,2.537202461728521,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.050982320047213
44.7,3,5,5.678359312551517,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.717618233614914
49.2,4,8,7.436786651829983,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.16593307570136
62.6,2,5,7.202853268838533,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.656060350091908
22.0,1,9,3.4386917831587285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.253685778321676
18.8,2,4,2.9903457767125663,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.250357197818243
38.0,15,19,5.791517896463131,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.14765455028724
37.3,10,22,8.210833713963046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.196629621059497
36.5,6,14,14.42773432940933,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15.8173960165056
58.8,2,3,16.04998814160468,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.555976732804778
75.1,1,7,21.75218281359872,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.25137444918356
80.0,1,13,7.115940445432566,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.347618888727823
49.5,9,10,4.309829639539736,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.54336345172214
95.2,9,17,2.951355333552338,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.21016514884197
58.4,20,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.62405499356094
36.7,10,10,3.4597447930571685,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.973069994514992
32.6,10,24,3.3378343846799474,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.007164201982874
54.2,10,10,6.272487468989085,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.14376349517278
73.6,11,25,5.060671754914666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.6953380870181
60.4,6,9,5.119306418738405,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.21249641737161
13.0,5,5,10.443070957898074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.580978865220017
89.0,2,8,3.9187150983231582,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.87421767762801
27.9,2,17,6.873289251665411,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.739759356223798
106.9,4,6,0.6159490176348997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.665658180950928
48.4,2,17,13.125020045464847,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.989955755201951
49.7,7,9,5.515198948840923,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.19967573011664
22.1,4,13,7.867883218889441,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15.72287587968973
40.8,5,18,5.031666620713226,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.368854447126512
34.7,1,10,9.004290158074406,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.86963441986494
57.0,3,3,20.386356199485,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.86320353036178
33.7,9,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.066802461833923
57.3,9,17,5.957155492665508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.451954547206867
41.8,1,5,1.5529229930600603,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.86578085104395
46.7,12,15,6.400589357713862,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.275099485238066
59.0,3,12,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.63006196389098
62.2,9,9,10.02296536096254,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.789591722875162
30.4,4,5,3.3742282872557614,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.631962802384313
31.9,7,24,6.204221523213351,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.984422191099869
43.0,2,4,1.5693267120331127,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.38045991542581
23.5,3,9,20.013182377666222,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.587067489942822
88.2,5,7,2.392978920575775,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.733281344102608
32.6,10,24,3.3378343846799474,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.007164201982874
94.0,3,19,5.174173654515567,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.666217117271472
39.5,25,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.22332762835546
57.3,1,9,3.0723386843988885,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.379690465629075
39.0,2,5,10.645528325686866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.49260730578806
50.0,2,5,10.381550207950273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.76142084987672
29.8,19,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.006046259006514
84.0,11,20,5.262854659137273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.636829978319703
50.8,4,15,2.853745377206112,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.669103121994027
69.8,10,17,1.951753117718628,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.295118577737146
40.2,12,20,2.820056673945602,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,16.513911285617855
119.2,1,4,1.2797925518139135,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.822843761378564
58.0,4,8,2.709000285763484,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.840801682303496
77.9,3,5,0.758221177655399,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,17.323751947415833
68.1,4,10,7.820456323432866,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.056220353623207
62.0,1,1,28.949862848834957,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14.45736497045232
35.0,1,6,3.980259000514777,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.520258832020865
139.0,9,10,7.521475030375569,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.785925074816024
62.6,23,25,12.900455169238413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.232406086333835
55.8,5,14,7.673755779904167,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.166885910365842
75.3,8,20,3.6817125452285473,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.115597675137252
65.8,1,10,3.705112285269727,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.287838509933596
46.8,11,17,13.125020045464847,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.026638150046512
70.7,4,20,2.82954474888098,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.920097281273396
50.5,9,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.430396747927084
77.2,3,22,8.210833713963046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.733119168799504
105.0,9,23,5.472571644115115,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.806230339945976
58.4,5,8,4.444476412478983,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.55462981189105
92.7,11,19,5.15498303736087,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.67713990417031
38.0,9,18,17.21400529890196,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.64006001130563
74.3,7,8,19.87947559251168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.401769777313763
66.5,10,11,7.798910856212148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.379690465629075
38.3,5,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.89952923356639
38.3,6,6,0.8203276170097008,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15.80324804743883
38.4,3,9,8.402298620312033,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.919644834185693
64.7,9,9,5.391925418703517,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.166885910365842
17.0,7,9,7.173487234727367,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11023799953124
102.0,3,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.58573958082132
77.0,11,16,3.013535984311463,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.069753565279804
31.7,8,20,6.104600615518209,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,16.03580040823149
55.6,3,9,6.235228438758947,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.389443594911313
62.6,8,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.072837607697874
54.1,8,10,9.21400213471251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.516200471819356
28.4,20,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.204273438942487
71.6,2,9,7.651495441766584,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.312839810055355
52.8,3,7,19.87947559251168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.057283617831484
61.8,2,9,6.695326979335662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.284959432899687
75.0,7,9,13.882022498542776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.02378508137718
62.9,2,6,6.191474266858249,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.607060928976907
