Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,Относительный этаж,"Расстояние до центра, км",Ближайшая станция метро,"Расстояние до ближайшей станции метро, км","Балкон/Лоджия (1, 2)",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Цена,Log_Цена,Log_Площадь,Кол-во комнат_num
студия,32.0,4,20,0.2,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,9440000,16.060466644053882,3.4965075614664802,
1,30.7,21,27,0.777778,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,9530000,16.069955380562174,3.456316680883235,1.0
3,69.3,12,18,0.666667,13.086067788918587,Дубравная,6.228446307895883,0,0,0,0,14130990,16.46388088666708,4.252771798816619,3.0
2,59.6,12,25,0.48,3.885114415829032,Аметьево,1.2900594997748027,0,0,0,0,14671619,16.501425573470133,4.104294893075269,2.0
3,73.6,24,25,0.96,8.833398249776666,Дубравная,3.261356040156888,0,0,0,0,13825000,16.441989177705402,4.312140507209715,3.0
3,80.1,2,14,0.142857,5.6429341301360205,Горки,0.707872580516177,0,0,0,0,17490000,16.67713990417031,4.395682961121367,3.0
2,43.5,6,6,1.0,7.352605819111391,Горки,5.752718583382963,0,0,0,0,11800000,16.283610174181653,3.7954891891721947,2.0
1,42.5,2,5,0.4,3.804290141060496,Козья слобода,2.994165725606623,0,0,0,0,9950000,16.11308320963728,3.7727609380946383,1.0
1,35.3,6,9,0.666667,5.764801409915083,Яшьлек,1.967610063717216,0,0,1,0,7540000,15.835732872610125,3.591817741270805,1.0
3,53.3,2,8,0.25,7.436786651829983,Авиастроительная,1.4742332418682125,0,0,0,0,11700000,16.275099485238066,3.9945242269398897,3.0
3,71.1,5,17,0.294118,2.9164091153244023,Площадь Тукая,2.755905716182713,0,0,0,0,22171239,16.91430651146727,4.278054044290903,3.0
3,73.6,1,9,0.111111,5.373242298369567,Суконная слобода,4.622034679818227,0,0,0,0,12990000,16.379690465629075,4.312140507209715,3.0
3,75.9,6,9,0.666667,19.87947559251168,Дубравная,15.379767494633612,2,1,0,1,12400000,16.333207111220425,4.3425058765115985,3.0
4+,101.0,9,16,0.5625,8.504787621127331,Авиастроительная,1.1010250870324527,0,0,0,0,17599999,16.68340946000838,4.624972813284271,4.0
3,97.4,1,5,0.2,6.279170406548671,Северный вокзал,1.088397072865507,0,0,1,0,20500000,16.835935492889124,4.589040804058207,3.0
1,41.3,4,5,0.8,7.216242820131622,Авиастроительная,0.2802076410686212,0,0,1,0,7900000,15.882373444019521,3.744787086052232,1.0
3,66.1,4,9,0.444444,5.580446621897868,Козья слобода,3.7755785001702,0,0,0,0,10500000,16.166885910365842,4.206184043977636,3.0
2,45.2,3,3,1.0,4.617323517888057,Аметьево,0.3122052767812344,0,0,1,0,6900000,15.747032114495013,3.832979798087693,2.0
2,56.6,4,15,0.266667,6.293107568942538,Северный вокзал,1.0407705901165103,0,0,0,0,10680000,16.18388348512928,4.053522567701846,2.0
2,60.3,3,9,0.333333,14.757246284002548,Авиастроительная,13.578696190234044,0,0,0,1,8610000,15.968434992547925,4.115779842942166,2.0
2,55.6,2,18,0.111111,6.059269084560594,Горки,0.7520075491905707,0,0,0,0,12678930,16.355452197425713,4.036008985209137,2.0
1,37.4,6,16,0.375,13.649838360057831,Дубравная,7.295239130075466,0,0,0,0,6160000,15.633587497847351,3.648057459593681,1.0
1,30.3,1,14,0.071429,7.948410703174765,Горки,5.418074100258505,0,0,1,0,7800000,15.86963441986494,3.4436180975461075,1.0
3,95.4,5,10,0.5,6.348495833158853,Аметьево,3.2482569082376407,0,0,0,1,19250000,16.773021670646116,4.5685062016165,3.0
2,47.0,18,25,0.72,12.94406354607717,Дубравная,6.45227548952755,0,0,0,0,10570000,16.173530452453797,3.871201010907891,2.0
1,30.7,16,27,0.592593,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,9480000,16.064694979716432,3.456316680883235,1.0
2,73.7,2,25,0.08,6.221046778159821,Горки,3.422085406942285,1,0,0,1,17307750,16.666664993812518,4.3134800921387715,2.0
3,62.6,23,25,0.92,12.900455169238413,Дубравная,6.322677195230827,0,0,0,0,11211000,16.232406086333835,4.152613470346076,3.0
1,37.4,2,3,0.666667,15.783827961462586,Дубравная,7.470099101456475,0,0,1,0,4280000,15.269463801202813,3.648057459593681,1.0
1,40.3,7,20,0.35,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,13097500,16.387932006614957,3.720862499966987,1.0
студия,24.0,3,5,0.6,5.270261793763624,Северный вокзал,1.5475924675907582,0,0,1,0,5690000,15.554220981849422,3.2188758248682006,
1,40.8,2,20,0.1,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,11628000,16.26892662666021,3.7328963395307104,1.0
2,50.0,3,9,0.333333,6.50927175573938,Аметьево,3.0568262051998087,0,0,1,0,12549000,16.345151618780065,3.9318256327243257,2.0
3,81.7,2,10,0.2,14.738298160449242,Авиастроительная,13.611690067648087,0,0,0,1,10400000,16.15731646026544,4.415219602029645,3.0
2,85.0,4,25,0.16,2.8256869013794623,Козья слобода,1.6674490159459348,0,0,0,0,43010000,17.576943228010325,4.454347296253507,2.0
3,87.4,2,10,0.2,7.497982514381213,Горки,5.888367055345003,0,0,0,1,18800000,16.749367480991666,4.481871969643598,3.0
1,31.0,9,19,0.473684,7.8716722753173105,Горки,5.515621791232952,0,0,0,0,8500000,15.955576839107596,3.4657359027997265,1.0
1,36.9,4,4,1.0,15.405164776318202,Дубравная,8.135544144595324,1,0,0,1,6832050,15.737135479293876,3.634951112088381,1.0
студия,30.3,7,20,0.35,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,9090000,16.02268557616466,3.4436180975461075,
2,55.2,4,5,0.8,2.5551437437958806,Суконная слобода,0.5620500735257354,0,0,0,0,11999000,16.3003339542868,4.028916756899646,2.0
3,59.5,5,5,1.0,4.6080729325003285,Яшьлек,0.8449771076954451,0,0,1,0,10800000,16.195056784687036,4.102643365036796,3.0
3,68.4,1,5,0.2,7.458553830441379,Горки,3.41672536644457,0,0,1,0,9399000,16.05611396499673,4.239886867512759,3.0
1,54.8,4,5,0.8,13.061676068117537,Дубравная,7.135137005790551,0,0,0,0,10300000,16.14765455028724,4.021773869387265,1.0
3,76.5,1,3,0.333333,17.0739552179493,Дубравная,8.77612767667797,0,0,0,0,7490000,15.829079489004743,4.350277936359301,3.0
3,85.0,3,8,0.375,2.7351638031193968,Суконная слобода,0.6448923434934216,0,0,1,0,44800000,17.61771871970664,4.454347296253507,3.0
3,69.5,2,10,0.2,6.270067340020256,Горки,5.1295008248282565,0,0,0,0,12000000,16.300417291085605,4.255612709818223,3.0
3,77.0,9,10,0.9,6.272487468989085,Северный вокзал,1.1287441007914032,0,0,0,0,13650000,16.429250152855314,4.356708826689592,3.0
4+,94.8,9,17,0.529412,1.951753117718628,Суконная слобода,0.5347924800889803,0,0,0,1,42664000,17.56886605470154,4.562262684976814,4.0
3,74.8,9,23,0.391304,5.6429341301360205,Горки,0.707872580516177,0,0,0,0,16750000,16.63390887593684,4.328098292648326,3.0
1,56.6,5,24,0.208333,5.856430937686289,Горки,3.306641514212638,1,0,0,1,13310400,16.40405631764098,4.053522567701846,1.0
3,56.8,1,5,0.2,5.163435798240419,Яшьлек,0.7614218425081483,0,0,1,0,8900000,16.001561947061912,4.056988775678332,3.0
3,77.4,13,25,0.52,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,17850500,16.697542133022935,4.361823927356363,3.0
2,50.3,7,9,0.777778,4.628185748765538,Козья слобода,3.2128176088716645,0,0,1,0,9300000,16.04552506565036,3.937690752176724,2.0
3,80.6,18,25,0.72,5.09165865691544,Аметьево,1.4696776135138725,0,0,0,0,19908200,16.806642315353255,4.401829261970061,3.0
3,96.5,2,4,0.5,15.433416622116498,Дубравная,8.173185969193849,1,0,0,1,14182560,16.46752366924888,4.579852378003801,3.0
3,115.7,22,23,0.956522,5.47922688707647,Аметьево,1.443365530757748,0,0,1,0,25735000,17.06336252992658,4.75960653929251,3.0
2,52.3,15,17,0.882353,5.974955438329737,Горки,0.650967547335308,0,0,0,0,13346010,16.40672809666234,3.975936331171799,2.0
1,42.6,4,4,1.0,15.013714774489117,Дубравная,7.818651246031361,1,1,0,1,9968400,16.11493074793216,3.775057150354989,1.0
2,49.3,2,3,0.666667,20.61844053074552,Дубравная,15.864801357731142,0,0,1,0,7699999,15.856730886823913,3.9180050771056933,2.0
3,77.4,22,25,0.88,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,18005200,16.70617121856848,4.361823927356363,3.0
3,58.6,2,5,0.4,3.622835557428563,Аметьево,0.8272651497823968,0,0,1,0,9000000,16.012735246411598,4.087655574071304,3.0
1,45.2,3,25,0.12,6.221046778159821,Горки,3.422085406942285,1,0,0,1,10416280,16.15888062079317,3.832979798087693,1.0
1,24.0,3,4,0.75,4.3945716961170485,Яшьлек,2.110745889959785,0,0,1,0,3990000,15.199302039492581,3.2188758248682006,1.0
2,44.4,6,9,0.666667,8.44152104178737,Дубравная,0.9528026937710232,0,0,0,0,6100000,15.623799493077952,3.8155121050473024,2.0
3,65.5,1,9,0.111111,8.067235580524942,Дубравная,0.4799739434630459,0,0,1,0,10250000,16.142788361109663,4.197201947661808,3.0
2,56.8,3,4,0.75,15.093370439074985,Дубравная,7.8412280386099455,1,1,0,1,10564800,16.173038373076384,4.056988775678332,2.0
2,45.2,6,10,0.6,14.738298160449242,Авиастроительная,13.611690067648087,0,0,0,1,9210000,16.035800516809118,3.832979798087693,2.0
2,54.9,8,10,0.8,6.272487468989085,Северный вокзал,1.1287441007914032,0,0,0,0,10560000,16.172583930939354,4.023564380161053,2.0
1,39.4,1,10,0.1,7.745163121829398,Проспект Победы,2.0018097399401973,0,0,1,0,7777000,15.866681346261359,3.6988297849671046,1.0
2,50.7,4,5,0.8,1.51575971280343,Площадь Тукая,0.919077337107506,0,0,1,0,4000000,15.201805169084134,3.9454577815143836,2.0
4+,99.9,1,10,0.1,3.431962321826008,Козья слобода,0.6977859740485072,0,0,0,0,14000000,16.454567959008102,4.6141299273595635,4.0
2,25.6,4,5,0.8,7.917514503423439,Авиастроительная,1.2189863135660108,0,0,0,0,3700000,15.123843647884687,3.2809112157876537,2.0
2,55.6,17,18,0.944444,6.059269084560594,Горки,0.7520075491905707,0,0,0,0,13679550,16.43141264798261,4.036008985209137,2.0
2,66.3,7,25,0.28,3.482813372548456,Козья слобода,2.3015682419336447,0,0,1,0,16000000,16.588099342704055,4.209160236650682,2.0
студия,19.0,4,5,0.8,4.983745239892439,Яшьлек,0.9947141021678482,0,0,1,0,4100000,15.226497775576945,2.995732273553991,
2,51.5,3,5,0.6,13.5821931898785,Яшьлек,11.197375174733793,0,0,1,0,7700000,15.856731016694035,3.960813169597578,2.0
1,32.0,3,6,0.5,2.758007067104091,Суконная слобода,1.5051157354265874,0,0,0,0,9130000,16.02707636210017,3.4965075614664802,1.0
3,78.6,2,5,0.4,0.758221177655399,Кремлёвская,0.7674016648577123,1,0,0,1,25158400,17.04070243451778,4.377014092850337,3.0
3,98.5,15,23,0.652174,5.902686284820062,Горки,2.066319829199526,0,0,0,1,25158780,17.04071753870227,4.600157644164547,3.0
3,89.0,1,4,0.25,15.099912533218196,Дубравная,7.950317462000324,0,1,0,1,14507000,16.490141918453276,4.499809670330265,3.0
1,33.0,4,5,0.8,4.38158244533988,Яшьлек,0.3961916476595933,0,0,0,0,6500000,15.687312888712007,3.5263605246161616,1.0
3,61.7,3,9,0.333333,8.34734553449432,Дубравная,0.6664205035717802,0,0,0,0,13200000,16.395727463314174,4.138361447638875,3.0
3,103.2,22,22,1.0,8.210833713963046,Дубравная,0.3039853674095482,0,0,0,0,36120000,17.40235731419855,4.646312129319266,3.0
2,62.4,3,9,0.333333,6.695326979335662,Аметьево,3.239040435072969,0,0,0,0,11921752,16.29387527254705,4.14946386144318,2.0
2,33.7,1,12,0.083333,4.119109250651239,Козья слобода,1.878654022641344,0,0,0,0,6800000,15.732433317205148,3.5467396869528134,2.0
1,38.3,15,23,0.652174,2.2162301214597946,Суконная слобода,1.0744969246284335,0,0,0,0,11172000,16.228921295556688,3.6712245188752153,1.0
1,42.2,10,19,0.526316,5.919782431929175,Горки,0.3288358632979246,0,0,0,0,10999000,16.213315008456604,3.765840495250065,1.0
3,87.7,6,20,0.3,2.820056673945602,Площадь Тукая,2.69933565024744,2,0,0,1,23461749,16.970881993462942,4.485259889315534,3.0
3,142.9,3,5,0.6,1.0328762453756335,Площадь Тукая,0.7460386595231393,0,0,1,0,41000000,17.529082649058825,4.969118613893322,3.0
1,32.7,3,3,1.0,16.338693118736227,Дубравная,8.02646460255741,0,0,0,0,4999890,15.424926670160751,3.517497837358316,1.0
3,62.4,9,10,0.9,7.608049574994752,Проспект Победы,2.149993065950886,0,0,1,0,10500000,16.166885910365842,4.14946386144318,3.0
1,38.3,3,4,0.75,15.63998635804528,Дубравная,8.404545276961677,1,0,0,1,7041680,15.767357478040289,3.6712245188752153,1.0
1,50.9,13,19,0.684211,5.2406363507591465,Аметьево,2.749835084800487,0,0,0,0,7599000,15.843527349248175,3.949318790171843,1.0
3,91.1,5,14,0.357143,14.42773432940933,Северный вокзал,10.814086765245287,2,0,0,1,15192000,16.536279597298375,4.522874943261261,3.0
1,55.1,2,3,0.666667,0.960780627952855,Площадь Тукая,0.8015166324319647,0,0,0,1,24458400,17.01248431405048,4.027135812528651,1.0
2,55.7,3,4,0.75,15.399213490147805,Дубравная,8.137783131812203,1,1,0,1,10360200,16.153482196151806,4.037774210733707,2.0
1,34.7,5,7,0.714286,19.888030972687528,Дубравная,15.358345118401134,0,0,0,0,7500000,15.830413711839864,3.5751506887855933,1.0
2,56.5,2,18,0.111111,4.794220254394709,Козья слобода,2.9183348335076578,2,0,0,1,16010000,16.588724147433858,4.051784947803305,2.0
1,42.9,13,24,0.541667,5.72807080420103,Горки,0.4756956880378863,0,0,1,0,12600000,16.349207451286784,3.7819143200811256,1.0
1,38.8,14,24,0.583333,5.856430937686289,Горки,3.306641514212638,1,0,0,1,12411438,16.334129105333645,3.6838669122903918,1.0
1,43.6,5,19,0.263158,5.150286304620739,Козья слобода,4.165827713090275,0,0,0,0,16209857,16.601130133648812,3.7977338590260183,1.0
1,46.1,6,11,0.545455,5.417430442982518,Яшьлек,2.0447218196728745,0,0,1,0,9350000,16.050887008216737,3.8522730010223722,1.0
3,87.7,10,20,0.5,2.820056673945602,Площадь Тукая,2.69933565024744,2,0,0,1,24032969,16.994937195580974,4.485259889315534,3.0
2,51.0,1,10,0.1,5.352305020486976,Горки,0.7864699301327106,0,0,1,0,11050000,16.21794107642577,3.9512437185814275,2.0
2,43.0,5,5,1.0,2.218757053575336,Площадь Тукая,2.124049953075239,0,0,0,0,6790000,15.730961646810274,3.784189633918261,2.0
1,42.6,6,18,0.333333,4.794220254394709,Козья слобода,2.9183348335076578,2,0,0,1,13360000,16.40777580092307,3.775057150354989,1.0
2,58.8,10,14,0.714286,2.6465050569616944,Суконная слобода,1.0155960556727042,0,0,0,0,10999000,16.213315008456604,4.091005660956586,2.0
1,43.0,8,10,0.8,5.6216258286403775,Аметьево,4.627300778903168,0,0,1,0,9999000,16.11799574596798,3.784189633918261,1.0
2,52.4,1,10,0.1,8.77594424651244,Горки,5.046005364952432,0,0,1,0,13500000,16.41820031748273,3.977810745966149,2.0
2,56.2,4,20,0.2,3.732491671359808,Аметьево,1.361559759055431,0,0,0,0,11500000,16.257857680289998,4.046553898385752,2.0
3,75.8,15,18,0.833333,5.974955438329737,Горки,0.650967547335308,0,0,0,0,17268870,16.664416074505898,4.341204640153626,3.0
3,52.7,17,25,0.68,12.931670316909305,Дубравная,6.438274560203781,0,0,0,0,11500000,16.257857680289998,3.983413001514819,3.0
2,73.4,5,9,0.555556,6.315010657759913,Горки,0.734932735203709,0,0,0,0,21108259,16.865174991036533,4.309455941839047,2.0
1,55.2,4,5,0.8,13.06546463822456,Дубравная,7.095486357678132,0,0,0,0,10610000,16.17730760484087,4.028916756899646,1.0
2,55.0,10,10,1.0,3.430373748603737,Аметьево,1.0129085270784264,0,0,1,0,7999000,15.894827216846577,4.02535169073515,2.0
1,39.8,2,9,0.222222,8.267247967246275,Авиастроительная,1.2637706224357523,0,0,1,0,8800000,15.990262393084793,3.708682081410116,1.0
1,38.0,3,10,0.3,7.243877644682154,Горки,3.0329957145981488,0,0,1,0,7500000,15.830413711839864,3.6635616461296463,1.0
2,71.1,6,10,0.6,6.120786492375634,Козья слобода,4.369281338137735,0,0,1,0,11299999,16.240313283682568,4.278054044290903,2.0
2,64.2,1,7,0.142857,3.944464902690092,Козья слобода,3.0283624244113616,0,0,0,0,17520000,16.678853700550142,4.177459468932607,2.0
1,64.6,1,4,0.25,15.099912533218196,Дубравная,7.950317462000324,0,1,0,1,11757200,16.27997646190175,4.183575695950044,1.0
2,55.9,3,14,0.214286,5.6429341301360205,Горки,0.707872580516177,0,0,0,0,13220000,16.397241468030778,4.041295341132285,2.0
1,46.2,15,24,0.625,3.0135539205524164,Козья слобода,2.687778554750948,0,0,1,0,16490000,16.618264755178593,3.8543938925915096,1.0
2,53.3,2,9,0.222222,8.35094466777181,Дубравная,0.6241181457336938,0,0,1,0,10980000,16.211586085120334,3.9945242269398897,2.0
3,76.3,18,19,0.947368,4.709331641908926,Аметьево,1.8289089753622505,0,0,0,0,16540000,16.62129230801931,4.3476939555933765,3.0
3,99.3,6,20,0.3,6.222253603675545,Аметьево,3.427219983390572,2,0,0,1,17320000,16.667372518835283,4.60816569496789,3.0
3,71.4,2,9,0.222222,20.013182377666222,Дубравная,15.499165478660885,0,0,0,1,10250000,16.142788361109663,4.282206299391671,3.0
1,42.0,14,18,0.777778,3.023476099163612,Козья слобода,2.3685166813581726,0,0,1,0,12600000,16.349207451286784,3.7612001156935624,1.0
3,80.0,2,18,0.111111,6.57003484239616,Горки,2.432684153270568,0,0,1,0,16290000,16.60606204196558,4.394449154672439,3.0
2,49.4,3,3,1.0,20.6563514611536,Дубравная,15.830683251469653,0,0,1,0,6999000,15.76127798254922,3.919991175077323,2.0
студия,31.8,17,19,0.894737,4.43320130003976,Суконная слобода,3.827358056988085,0,0,1,0,8600000,15.967272877502799,3.490428515390098,
1,38.9,7,18,0.388889,5.999879751339932,Горки,0.5773943000540417,0,0,0,0,10067580,16.12483101736696,3.686376323895818,1.0
2,51.3,7,10,0.7,14.852224195943927,Северный вокзал,10.901831941736209,0,0,1,0,7850000,15.876024217147117,3.9569963710708773,2.0
3,70.9,3,19,0.157895,12.86033109261013,Дубравная,6.211195100531648,0,0,0,0,12100000,16.308716093211594,4.275276264727001,3.0
1,34.7,3,3,1.0,20.33726243968668,Дубравная,15.654750436640116,0,0,0,0,5800000,15.573368647930426,3.5751506887855933,1.0
1,12.0,4,4,1.0,5.410339432191724,Суконная слобода,4.707605323179864,0,0,0,0,2599000,14.770637698386924,2.5649493574615367,1.0
1,31.0,5,11,0.454545,6.101507838552743,Яшьлек,3.144526621576256,0,0,0,0,7800000,15.86963441986494,3.4657359027997265,1.0
3,79.3,18,20,0.9,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,22204000,16.915783055829117,4.385769620952716,3.0
3,87.6,3,9,0.333333,8.328862262225348,Проспект Победы,3.0213415999882547,0,0,0,0,12700000,16.357112630168974,4.484131857611035,3.0
1,38.5,4,25,0.16,3.335671310338231,Козья слобода,1.706413753987485,0,0,0,0,13500000,16.41820031748273,3.676300671907076,1.0
студия,19.0,1,9,0.111111,6.950420208698083,Горки,3.788227214424685,0,0,0,0,3500000,15.068273812173887,2.995732273553991,
3,64.1,2,10,0.2,6.725489270453017,Горки,3.74336975588263,0,0,1,0,11500000,16.257857680289998,4.175924549214524,3.0
1,36.3,23,23,1.0,4.494222491351828,Аметьево,0.4587568368460355,0,0,0,0,9300000,16.04552506565036,3.6189933266497696,1.0
1,29.0,2,6,0.333333,5.50402456811434,Северный вокзал,0.9369871689576234,0,0,1,0,6430000,15.676485251734785,3.4011973816621555,1.0
1,47.0,5,24,0.208333,5.856430937686289,Горки,3.306641514212638,1,0,0,1,11221050,16.233302125686137,3.871201010907891,1.0
1,39.4,11,19,0.578947,13.404434886456505,Дубравная,7.226134289877496,0,0,1,0,7199000,15.789452824359612,3.6988297849671046,1.0
1,37.6,13,18,0.722222,3.984841941068773,Козья слобода,2.864512965101229,0,0,0,0,10350000,16.152497174294005,3.653252276470785,1.0
2,67.4,12,23,0.521739,6.220011736722559,Горки,3.0682865145478244,0,0,0,1,16479892,16.617651589706075,4.225372824628505,2.0
2,55.8,5,8,0.625,2.2962146219238484,Суконная слобода,0.1667110420808649,0,0,0,0,22000000,16.906553056777135,4.039536325727106,2.0
1,40.5,2,20,0.1,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,11542500,16.261546519999623,3.7256934272366524,1.0
2,56.6,6,15,0.4,6.275698505265608,Северный вокзал,0.8242961208390791,0,0,0,0,9100000,16.02378508137718,4.053522567701846,2.0
2,50.6,9,9,1.0,5.009982258456821,Козья слобода,3.691761211499612,0,0,1,0,9690000,16.08660508706612,3.9435216724875173,2.0
1,44.1,3,4,0.75,15.399213490147805,Дубравная,8.137783131812203,1,1,0,1,10231200,16.14095253084149,3.8088822465086327,1.0
2,43.0,5,5,1.0,3.7096482004851015,Аметьево,0.7394581257337199,0,0,0,0,6700000,15.717618233614914,3.784189633918261,2.0
3,95.4,3,10,0.3,6.348495833158853,Аметьево,3.2482569082376407,0,0,0,1,19100000,16.765198945372877,4.5685062016165,3.0
1,46.1,17,18,0.944444,8.082538891567971,Проспект Победы,2.3395287416133823,0,0,1,0,8390000,15.942551197632893,3.8522730010223722,1.0
3,82.1,7,19,0.368421,17.0419169108809,Авиастроительная,12.951063286215188,0,0,1,0,11600000,16.266515742283485,4.420044701861403,3.0
1,38.5,4,25,0.16,3.3693462869702206,Козья слобода,1.7042520586677723,0,0,0,0,9100000,16.02378508137718,3.676300671907076,1.0
2,47.9,6,25,0.24,12.900455169238413,Дубравная,6.322677195230827,0,0,0,0,9329000,16.048638493135716,3.8897773964808264,2.0
1,30.0,3,3,1.0,20.52717479103389,Дубравная,15.77298266660196,0,0,0,0,5050000,15.434898999271326,3.4339872044851463,1.0
2,52.9,5,21,0.238095,5.016733029065776,Аметьево,2.7200735837176206,0,0,1,0,12499000,16.341159279078756,3.9871304779149512,2.0
2,62.6,10,21,0.47619,4.492313206720885,Суконная слобода,3.619820560680167,0,0,0,1,26250000,17.083176585097146,4.152613470346076,2.0
2,46.4,10,22,0.454545,8.210833713963046,Дубравная,0.3039853674095482,0,0,0,0,13920000,16.448837284709626,3.858622228701031,2.0
2,66.9,9,17,0.529412,3.965454353217293,Аметьево,2.0902442667018235,0,0,1,0,13890000,16.446679786724765,4.21803603456465,2.0
3,92.4,22,22,1.0,8.201388211856989,Дубравная,1.050725511519181,0,0,1,0,31000000,17.249497794707484,4.536891345234797,3.0
3,61.9,2,9,0.222222,20.013182377666222,Дубравная,15.499165478660885,2,0,0,1,9750000,16.092777945538128,4.141546163706395,3.0
2,54.7,3,25,0.12,8.83467442605838,Дубравная,3.261767771656669,0,0,0,0,11981000,16.29883270308752,4.019980146933238,2.0
3,73.0,8,9,0.888889,6.348495833158853,Аметьево,3.2482569082376407,0,0,0,0,19290000,16.77509743672224,4.30406509320417,3.0
2,53.4,3,9,0.333333,6.9504826839723375,Горки,3.7882614694363386,0,0,1,0,9250000,16.04013421759671,3.996364153861897,2.0
1,47.7,12,27,0.444444,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,13010000,16.381228927352637,3.885679030088544,1.0
3,67.3,9,9,1.0,7.48285002779672,Проспект Победы,2.2203317836860106,0,0,0,0,9990000,16.11709525072483,4.223909766576744,3.0
3,82.7,2,5,0.4,1.6704481783963043,Суконная слобода,0.7602008389741333,0,0,0,0,31922200,17.278812281802775,4.4272389774954295,3.0
2,46.0,1,5,0.2,11.400983187481309,Авиастроительная,4.726076180324542,0,0,0,0,5790000,15.571643022260735,3.8501476017100584,2.0
1,35.0,1,3,0.333333,20.128010255534026,Дубравная,15.265998855980175,0,0,0,0,6050000,15.615568995296266,3.58351893845611,1.0
3,90.0,9,22,0.409091,7.6537934313588,Проспект Победы,2.96407604598085,0,0,1,0,19200000,16.770420889081343,4.51085950651685,3.0
1,28.0,17,27,0.62963,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,9190000,16.03362660314579,3.367295829986474,1.0
2,43.0,2,5,0.4,4.535364471481626,Суконная слобода,4.226528529285731,0,0,0,0,7499000,15.83028036963463,3.784189633918261,2.0
1,41.0,8,23,0.347826,5.688334347229077,Горки,2.00033218807201,0,0,0,0,10190000,16.13691750333433,3.7376696182833684,1.0
4+,94.8,10,17,0.588235,1.951753117718628,Суконная слобода,0.5347924800889803,0,0,0,1,41242000,17.534967736789476,4.562262684976814,4.0
3,97.6,23,25,0.92,5.209385966325656,Аметьево,1.5644817264926174,0,0,0,0,22643200,16.935370188230863,4.591071261608589,3.0
1,33.9,8,22,0.363636,5.50162070673527,Аметьево,4.481964678683787,0,0,0,0,6850000,15.739759356223798,3.5524868292083815,1.0
1,32.0,6,16,0.375,3.2449470677798047,Козья слобода,1.3282191775098868,0,0,1,0,10850000,16.19967573011664,3.4965075614664802,1.0
2,86.8,3,4,0.75,0.957707354032556,Кремлёвская,0.7980320825908374,0,0,0,0,28999000,17.18277193908153,4.475061500641071,2.0
1,30.0,6,20,0.3,6.104600615518209,Северный вокзал,0.4353615671678133,2,0,0,0,9200000,16.034714150714915,3.4339872044851463,1.0
студия,32.6,10,24,0.416667,3.3378343846799474,Козья слобода,1.668598503517767,0,0,0,0,8950000,16.007164201982874,3.5145260669691587,
2,54.0,4,8,0.5,7.5044900677521245,Горки,5.670475463080067,0,0,1,0,12720000,16.3586861944926,4.007333185232471,2.0
студия,31.1,1,20,0.05,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,9174500,16.031938563504905,3.4688560301359703,
2,67.8,16,24,0.666667,5.856430937686289,Горки,3.306641514212638,1,0,0,1,14706090,16.503772319669654,4.231203744939298,2.0
1,30.4,1,3,0.333333,4.74924082512388,Аметьево,2.349453602700612,0,0,1,0,4999000,15.424748650435696,3.4468078929142076,1.0
2,65.0,6,10,0.6,5.260582475901366,Суконная слобода,4.56627561640375,0,0,1,0,15499000,16.556286128199478,4.189654742026425,2.0
2,56.0,3,23,0.130435,5.703243074858312,Горки,0.6267151711382681,2,0,0,0,13300000,16.40327466837995,4.04305126783455,2.0
3,78.4,17,22,0.772727,5.688334347229077,Горки,2.00033218807201,2,0,0,1,21617780,16.889026728460124,4.37449836825309,3.0
2,54.7,6,25,0.24,12.900455169238413,Дубравная,6.322677195230827,0,0,0,0,10044000,16.122486098821536,4.019980146933238,2.0
студия,32.2,14,20,0.7,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,9499000,16.066697193146553,3.502549875922443,
2,72.1,13,24,0.541667,5.856430937686289,Горки,3.306641514212638,1,0,0,1,16587600,16.624166046526444,4.291828366755733,2.0
2,36.1,8,9,0.888889,3.757497885368984,Аметьево,1.51826830931339,0,0,0,0,9000000,16.012735246411598,3.6136169696133895,2.0
2,55.5,3,13,0.230769,6.041065332059904,Суконная слобода,5.727035812680946,0,0,0,0,11390000,16.248246423219673,4.034240638152395,2.0
2,50.0,2,5,0.4,7.037418477081286,Проспект Победы,0.5797285210014917,0,0,1,0,7990000,15.893701442898895,3.9318256327243257,2.0
3,76.2,1,10,0.1,9.198782859893834,Авиастроительная,7.663740102895048,0,0,1,0,13990000,16.45385341812129,4.3463994570307305,3.0
