Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
1.0,35.0,13,18,3.148995175450933,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.41820031748273
0.0,18.8,2,4,2.9903457767125663,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.250357197818243
1.0,34.6,5,5,14.284855293255337,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.319588176962746
1.0,37.8,5,18,8.395559738681165,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.894952224644102
3.0,74.0,18,18,5.585555260872606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.45385341812129
2.0,42.0,3,5,11.127303565385043,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.424948670398354
1.0,46.5,3,22,3.662831186047547,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.85955673943855
0.0,31.5,19,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.044718288767207
1.0,46.5,21,25,4.691796957167954,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.10298211467111
1.0,34.4,10,10,9.471104632672644,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.931766193248746
3.0,71.9,9,16,3.511767913516303,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.54922857079232
2.0,61.0,2,3,17.789226171419383,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.685773242763466
0.0,15.0,9,9,5.136844423307,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.930652476452392
1.0,32.1,3,3,16.430409332463856,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.319588176962746
0.0,13.2,1,5,4.468387242462988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.053595181858048
1.0,35.0,1,5,14.383280520534935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.150511887854474
1.0,36.6,3,9,3.6984999195063306,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.076231551134903
2.0,60.6,6,10,8.676925503455834,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.40252250593397
0.0,18.5,4,5,7.399041679209854,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.006398426692876
1.0,34.5,1,14,7.63983955865646,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.732433317205148
0.0,19.0,3,4,2.9903457767125663,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.250595321348806
3.0,67.6,5,22,3.244457380340899,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.60494134061829
3.0,64.5,2,5,2.648417280605402,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.097893045681612
1.0,28.4,3,5,6.037495805236572,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.7599912572715
2.0,69.2,8,10,2.490040331033104,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.94664751219259
0.0,33.2,3,20,2.853745377206112,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.380459992348886
1.0,32.0,1,2,6.036198309973455,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.40270306595001
2.0,43.0,8,9,7.404319188891841,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.955576839107596
2.0,53.9,16,16,3.414688808850832,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.42558042423569
2.0,41.3,1,2,3.195812821278809,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.830413711839864
3.0,66.6,3,9,4.338506993418694,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.16211263206887
0.0,32.0,10,19,4.301404785309145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.830413711839864
3.0,91.3,5,5,1.0571961808345316,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.533511155926252
1.0,31.0,1,5,6.205164631005755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.610597983397946
1.0,46.7,5,16,7.521475030375569,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.012735246411598
2.0,62.0,16,18,15.456695852996027,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.89495209964411
0.0,30.7,11,19,8.35095348907634,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.82372472458392
1.0,39.1,2,5,25.512753100791144,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.18922639004183
3.0,60.0,3,5,5.906843780169384,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.066802461833923
2.0,53.4,3,9,6.9504826839723375,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.04013421759671
1.0,32.3,5,6,8.912556496619986,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.955576839107596
1.0,35.0,13,18,3.148995175450933,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.41820031748273
0.0,18.8,2,4,2.9903457767125663,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.250357197818243
1.0,34.6,5,5,14.284855293255337,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.319588176962746
1.0,37.8,5,18,8.395559738681165,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.894952224644102
3.0,74.0,18,18,5.585555260872606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.45385341812129
2.0,42.0,3,5,11.127303565385043,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.424948670398354
1.0,46.5,3,22,3.662831186047547,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.85955673943855
3.0,58.0,2,5,4.966491953480381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.925723879522977
1.0,35.0,5,9,5.033105841916819,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.53827733427679
4.0,93.0,20,26,1.1696593842333447,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.216707972959764
3.0,82.3,1,10,8.320240938546684,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.475770165160203
1.0,40.7,1,9,4.212976788811561,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.034714150714915
1.0,47.9,13,20,3.3594440673518333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.460265979716894
1.0,30.4,2,3,20.69515008170537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.501909696719672
3.0,58.0,2,2,6.2522911101224645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.573196219302087
2.0,42.7,2,5,4.931535844295289,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.82372472458392
1.0,34.1,5,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.200968442471737
2.0,57.3,16,19,4.029320529925434,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.308716093211594
1.0,39.0,11,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.370409657272383
1.0,28.4,3,5,6.037495805236572,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.7599912572715
2.0,69.2,8,10,2.490040331033104,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.94664751219259
0.0,33.2,3,20,2.853745377206112,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.380459992348886
1.0,32.0,1,2,6.036198309973455,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.40270306595001
2.0,43.0,8,9,7.404319188891841,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.955576839107596
2.0,53.9,16,16,3.414688808850832,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.42558042423569
2.0,41.3,1,2,3.195812821278809,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.830413711839864
2.0,53.1,4,17,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.0625830467363
3.0,66.6,3,9,4.338506993418694,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.16211263206887
0.0,32.0,10,19,4.301404785309145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.830413711839864
3.0,91.3,5,5,1.0571961808345316,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.533511155926252
1.0,31.0,1,5,6.205164631005755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.610597983397946
1.0,46.7,5,16,7.521475030375569,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.012735246411598
2.0,62.0,16,18,15.456695852996027,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.89495209964411
3.0,83.6,7,12,7.092381855792082,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.51687183802978
0.0,27.7,4,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.07995246106828
0.0,30.7,11,19,8.35095348907634,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.82372472458392
1.0,39.1,2,5,25.512753100791144,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.18922639004183
3.0,60.0,3,5,5.906843780169384,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.066802461833923
2.0,53.4,3,9,6.9504826839723375,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.04013421759671
1.0,32.3,5,6,8.912556496619986,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.955576839107596
1.0,35.0,13,18,3.148995175450933,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.41820031748273
2.0,75.0,21,22,3.482813372548456,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.648723960844016
0.0,18.8,2,4,2.9903457767125663,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.250357197818243
1.0,34.6,5,5,14.284855293255337,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.319588176962746
1.0,37.8,5,18,8.395559738681165,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.894952224644102
3.0,74.0,18,18,5.585555260872606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.45385341812129
2.0,42.0,3,5,11.127303565385043,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.424948670398354
1.0,46.5,3,22,3.662831186047547,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.85955673943855
3.0,58.0,2,5,4.966491953480381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.925723879522977
1.0,35.0,5,9,5.033105841916819,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.53827733427679
4.0,93.0,20,26,1.1696593842333447,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.216707972959764
3.0,82.3,1,10,8.320240938546684,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.475770165160203
1.0,40.7,1,9,4.212976788811561,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.034714150714915
1.0,47.9,13,20,3.3594440673518333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.460265979716894
1.0,30.4,2,3,20.69515008170537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.501909696719672
3.0,58.0,2,2,6.2522911101224645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.573196219302087
2.0,42.7,2,5,4.931535844295289,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.82372472458392
1.0,21.0,2,4,4.634887635851252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.271797524004405
0.0,13.2,3,5,2.4284633056442253,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.009433329466965
2.0,63.6,3,19,5.011368302744321,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.08763654656639
3.0,63.6,4,5,3.614876656119438,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.830413711839864
1.0,30.8,1,2,5.635196705408958,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.400655982747342
0.0,24.0,7,12,6.27803108246974,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.64006001130563
3.0,91.5,10,11,8.999832966448793,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.50675370854671
1.0,38.0,7,9,5.585555260872606,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.048745680004657
2.0,42.5,2,5,10.273781726378685,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.501909696719672
1.0,31.0,1,5,6.205164631005755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.610597983397946
1.0,46.7,5,16,7.521475030375569,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.012735246411598
2.0,62.0,16,18,15.456695852996027,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.89495209964411
3.0,83.6,7,12,7.092381855792082,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.51687183802978
0.0,27.7,4,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.07995246106828
3.0,79.3,18,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.915783055829117
0.0,30.7,11,19,8.35095348907634,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.82372472458392
1.0,39.1,2,5,25.512753100791144,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.18922639004183
3.0,60.0,3,5,5.906843780169384,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.066802461833923
2.0,53.4,3,9,6.9504826839723375,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.04013421759671
1.0,32.3,5,6,8.912556496619986,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.955576839107596
1.0,35.0,13,18,3.148995175450933,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.41820031748273
2.0,75.0,21,22,3.482813372548456,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.648723960844016
1.0,57.0,3,5,13.020379482682998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.189485740154858
2.0,57.3,6,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.572827063831244
0.0,18.8,2,4,2.9903457767125663,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.250357197818243
1.0,34.6,5,5,14.284855293255337,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.319588176962746
1.0,37.8,5,18,8.395559738681165,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.894952224644102
3.0,74.0,18,18,5.585555260872606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.45385341812129
2.0,42.0,3,5,11.127303565385043,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.424948670398354
1.0,46.5,3,22,3.662831186047547,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.85955673943855
1.0,34.6,8,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.21952172684876
3.0,58.0,2,5,4.966491953480381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.925723879522977
1.0,35.0,5,9,5.033105841916819,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.53827733427679
4.0,93.0,20,26,1.1696593842333447,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.216707972959764
3.0,82.3,1,10,8.320240938546684,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.475770165160203
1.0,40.7,1,9,4.212976788811561,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.034714150714915
1.0,47.9,13,20,3.3594440673518333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.460265979716894
2.0,73.7,1,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.26392618560028
1.0,30.4,2,3,20.69515008170537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.501909696719672
3.0,58.0,2,2,6.2522911101224645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.573196219302087
2.0,42.7,2,5,4.931535844295289,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.82372472458392
1.0,21.0,2,4,4.634887635851252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.271797524004405
0.0,13.2,3,5,2.4284633056442253,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.009433329466965
2.0,63.6,3,19,5.011368302744321,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.08763654656639
3.0,63.6,4,5,3.614876656119438,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.830413711839864
1.0,30.8,1,2,5.635196705408958,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.400655982747342
0.0,24.0,7,12,6.27803108246974,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.64006001130563
3.0,91.5,10,11,8.999832966448793,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.50675370854671
1.0,38.0,7,9,5.585555260872606,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.048745680004657
2.0,42.5,2,5,10.273781726378685,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.501909696719672
2.0,58.8,2,9,2.178580090594056,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.21249641737161
0.0,17.0,1,3,2.886764674796774,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.176487367510099
2.0,51.5,14,19,5.76282198162372,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.166885910365842
2.0,80.0,16,17,4.898437371123508,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.642824239064897
2.0,45.8,6,10,6.638607620414206,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.034714150714915
1.0,33.9,20,24,1.6888871764013744,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.625437494813886
0.0,16.6,5,9,5.9008729252545,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14.99416586199818
1.0,33.1,3,10,3.7792666745620265,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15.91720283082831
2.0,44.4,4,5,5.0078039145266855,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.64006001130563
2.0,60.9,3,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.615410473512515
3.0,58.0,2,5,4.966491953480381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.925723879522977
1.0,35.0,5,9,5.033105841916819,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.53827733427679
4.0,93.0,20,26,1.1696593842333447,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.216707972959764
3.0,82.3,1,10,8.320240938546684,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.475770165160203
1.0,40.7,1,9,4.212976788811561,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.034714150714915
1.0,47.9,13,20,3.3594440673518333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.460265979716894
2.0,73.7,1,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.26392618560028
1.0,39.8,10,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.26150320089314
1.0,30.4,2,3,20.69515008170537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.501909696719672
3.0,58.0,2,2,6.2522911101224645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.573196219302087
2.0,42.7,2,5,4.931535844295289,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.82372472458392
1.0,21.0,2,4,4.634887635851252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.271797524004405
0.0,13.2,3,5,2.4284633056442253,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.009433329466965
2.0,63.6,3,19,5.011368302744321,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.08763654656639
0.0,55.2,4,5,13.020379482682998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.18855420780352
0.0,30.5,6,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.029264546541317
3.0,63.6,4,5,3.614876656119438,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.830413711839864
1.0,30.8,1,2,5.635196705408958,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.400655982747342
0.0,24.0,7,12,6.27803108246974,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.64006001130563
3.0,91.5,10,11,8.999832966448793,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.50675370854671
1.0,38.0,7,9,5.585555260872606,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.048745680004657
2.0,42.5,2,5,10.273781726378685,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.501909696719672
2.0,54.7,3,25,12.925310539717035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.139269984094557
2.0,58.8,2,9,2.178580090594056,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.21249641737161
0.0,17.0,1,3,2.886764674796774,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.176487367510099
2.0,51.5,14,19,5.76282198162372,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.166885910365842
2.0,80.0,16,17,4.898437371123508,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.642824239064897
2.0,45.8,6,10,6.638607620414206,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.034714150714915
1.0,33.9,20,24,1.6888871764013744,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.625437494813886
3.0,79.3,19,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.915783055829117
0.0,16.6,5,9,5.9008729252545,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14.99416586199818
1.0,33.1,3,10,3.7792666745620265,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15.91720283082831
2.0,44.4,4,5,5.0078039145266855,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.64006001130563
0.0,23.0,1,9,3.719921612421004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.46416937585933
0.0,16.0,4,5,5.280652337916861,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.80876270134486
1.0,50.0,2,5,9.705735782194076,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.02378508137718
3.0,70.9,4,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.317765927986965
2.0,65.8,1,5,5.536265384368998,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.803385043104912
3.0,65.5,1,9,8.067235580524942,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.142788361109663
2.0,39.1,3,9,10.360458968085045,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.59046307836746
2.0,74.8,20,22,3.151100126640919,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.88356353960952
2.0,50.7,1,9,8.907713578282749,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.066802461833923
1.0,37.4,6,10,2.684402164810528,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.383887726072103
1.0,37.5,4,10,4.665088494370864,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.76142084987672
1.0,37.2,17,18,14.842564052425145,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.623799493077952
3.0,80.1,1,5,2.807055649030599,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.300417291085605
2.0,66.5,10,11,7.798910856212148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.379690465629075
0.0,24.0,7,12,6.27803108246974,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.64006001130563
3.0,91.5,10,11,8.999832966448793,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.50675370854671
1.0,38.0,7,9,5.585555260872606,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.048745680004657
2.0,42.5,2,5,10.273781726378685,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.501909696719672
0.0,30.6,2,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.03253787152913
2.0,54.7,3,25,12.925310539717035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.139269984094557
2.0,58.8,2,9,2.178580090594056,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.21249641737161
0.0,17.0,1,3,2.886764674796774,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.176487367510099
2.0,51.5,14,19,5.76282198162372,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.166885910365842
2.0,80.0,16,17,4.898437371123508,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.642824239064897
2.0,45.8,6,10,6.638607620414206,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.034714150714915
1.0,33.9,20,24,1.6888871764013744,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.625437494813886
3.0,79.3,19,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.915783055829117
0.0,16.6,5,9,5.9008729252545,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14.99416586199818
1.0,33.1,3,10,3.7792666745620265,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15.91720283082831
2.0,44.4,4,5,5.0078039145266855,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.64006001130563
0.0,23.0,1,9,3.719921612421004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.46416937585933
0.0,16.0,4,5,5.280652337916861,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.80876270134486
1.0,50.0,2,5,9.705735782194076,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.02378508137718
3.0,70.9,4,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.317765927986965
2.0,60.9,10,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.615410473512515
2.0,65.8,1,5,5.536265384368998,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.803385043104912
3.0,65.5,1,9,8.067235580524942,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.142788361109663
2.0,39.1,3,9,10.360458968085045,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.59046307836746
2.0,74.8,20,22,3.151100126640919,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.88356353960952
2.0,50.7,1,9,8.907713578282749,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.066802461833923
1.0,37.4,6,10,2.684402164810528,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.383887726072103
1.0,54.8,3,5,13.061676068117537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.158277536652626
1.0,40.2,5,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.385447533477222
1.0,37.5,4,10,4.665088494370864,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.76142084987672
1.0,37.2,17,18,14.842564052425145,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.623799493077952
