Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,Относительный этаж,"Расстояние до центра, км",Ближайшая станция метро,"Расстояние до ближайшей станции метро, км","Балкон/Лоджия (1, 2)",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Цена,Log_Цена,Log_Площадь,Кол-во комнат_num
2,47.3,3,9,0.333333,9.937540656987109,Авиастроительная,8.202292615129988,0,0,1,0,6650000,15.710127563007966,3.877431560658527,2.0
2,76.8,3,9,0.333333,6.695326979335662,Аметьево,3.239040435072969,0,0,0,0,14019941,16.455991302614944,4.354141431184346,2.0
2,62.4,8,10,0.8,6.348495833158853,Аметьево,3.2482569082376407,0,0,0,1,14900000,16.51687183802978,4.14946386144318,2.0
3,99.9,2,25,0.08,5.060671754914666,Аметьево,1.4941084563435738,0,0,0,0,20079900,16.815229922496766,4.6141299273595635,3.0
1,30.1,2,19,0.105263,4.529145293106693,Аметьево,2.00440818083164,0,0,0,0,8550000,15.961441957872001,3.4372078191851885,1.0
3,84.9,2,12,0.166667,5.150286304620739,Козья слобода,4.165827713090275,0,0,0,0,23639225,16.978418008849417,4.45318382899021,3.0
2,68.1,10,25,0.4,6.221046778159821,Горки,3.422085406942285,1,0,0,1,17153640,16.657721012250082,4.235554730773624,2.0
2,59.6,18,19,0.947368,12.675432715416951,Дубравная,6.140516749978953,0,0,1,0,9900000,16.108045416114916,4.104294893075269,2.0
1,47.0,5,25,0.2,6.221046778159821,Горки,3.422085406942285,1,0,0,1,11221050,16.233302125686137,3.871201010907891,1.0
3,85.5,4,4,1.0,15.093370439074985,Дубравная,7.8412280386099455,1,1,0,1,14193000,16.46825951373866,4.460144413937834,3.0
2,51.8,8,9,0.888889,8.442833198718176,Дубравная,0.4663775735890828,0,0,1,0,9640000,16.081431770321164,3.966511190712216,2.0
3,65.9,19,23,0.826087,5.688334347229077,Горки,2.00033218807201,0,0,0,0,17150000,16.65750878988526,4.203198967134183,3.0
1,39.2,2,14,0.142857,14.42773432940933,Северный вокзал,10.814086765245287,0,0,0,1,7827000,15.873089980549839,3.6938669956249757,1.0
2,89.1,4,5,0.8,13.033058089841902,Дубравная,7.0222938217287405,0,0,0,0,15200000,16.536806051605975,4.500920164614292,2.0
2,64.0,15,18,0.833333,9.07720283057462,Дубравная,0.8440858415620177,0,0,1,0,13700000,16.432906463791053,4.174387269895637,2.0
2,48.7,2,6,0.333333,6.191474266858249,Северный вокзал,0.7684926740247929,0,0,0,0,13143600,16.39144558218249,3.906004933102583,2.0
2,56.6,6,10,0.6,6.147966595380342,Горки,5.262067991635267,0,0,0,0,10200000,16.13789837629371,4.053522567701846,2.0
2,69.1,1,8,0.125,3.944464902690092,Козья слобода,3.0283624244113616,0,0,0,1,19060000,16.763102508656225,4.249922794040544,2.0
2,53.3,2,24,0.083333,3.312362293243082,Суконная слобода,1.407031917163099,0,0,0,1,14031257,16.45679811306254,3.9945242269398897,2.0
1,48.9,6,8,0.75,8.465743401413333,Проспект Победы,3.237208471977997,0,0,0,0,11000000,16.213405921671733,3.910021002757473,1.0
2,42.0,9,9,1.0,7.339427768514833,Северный вокзал,2.622380742966868,0,0,1,0,7200000,15.789591722875162,3.7612001156935624,2.0
3,113.2,4,26,0.153846,6.341970225569868,Горки,2.2023296822403986,0,0,0,0,21680000,16.891900780661178,4.73795129722191,3.0
студия,15.8,6,9,0.666667,10.587872643369252,Авиастроительная,9.167561597266012,0,0,1,0,2800000,14.845130332288226,2.8213788864092133,
2,53.4,10,19,0.526316,5.150286304620739,Козья слобода,4.165827713090275,0,0,0,0,16262730,16.604386606160123,3.996364153861897,2.0
2,69.5,1,4,0.25,15.099912533218196,Дубравная,7.950317462000324,0,1,0,1,11328500,16.242832320632584,4.255612709818223,2.0
3,91.8,6,10,0.6,5.103201212153078,Козья слобода,3.6996617949651007,0,0,0,0,18200000,16.716932206992077,4.530446639792155,3.0
3,110.3,3,4,0.75,15.013714774489117,Дубравная,7.818651246031361,1,1,0,1,18309800,16.722947048213697,4.712229258281499,3.0
3,130.6,22,22,1.0,8.210833713963046,Дубравная,0.3039853674095482,0,0,0,0,45710000,17.63782767218498,4.879767018891217,3.0
3,75.6,5,9,0.555556,14.757246284002548,Авиастроительная,13.578696190234044,0,0,0,1,9960000,16.11408772996238,4.338597076746545,3.0
2,51.3,5,10,0.5,6.272487468989085,Северный вокзал,1.1287441007914032,0,0,0,0,10210000,16.138878288084037,3.9569963710708773,2.0
3,81.2,3,8,0.375,14.738298160449242,Авиастроительная,13.611690067648087,0,0,0,0,11186000,16.230173643761127,4.409155302062135,3.0
3,97.6,3,24,0.125,6.658869322268376,Горки,2.4232556748351017,0,0,1,0,12500000,16.341239282272525,4.591071261608589,3.0
2,42.6,5,5,1.0,3.477427260204569,Суконная слобода,2.14177377853057,0,0,1,0,7000000,15.76142084987672,3.775057150354989,2.0
2,62.6,10,19,0.526316,4.075835805891503,Суконная слобода,3.048529903507836,0,0,0,0,26250000,17.083176585097146,4.152613470346076,2.0
3,79.7,3,23,0.130435,6.220011736722559,Горки,3.0682865145478244,0,0,0,1,19685900,16.79541325220406,4.390738575275903,3.0
1,43.3,8,24,0.333333,5.856430937686289,Горки,3.306641514212638,1,0,0,1,11382640,16.247600033551205,3.7909846770510898,1.0
1,39.7,13,20,0.65,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,11513000,16.258987476514132,3.7062280924485496,1.0
2,67.0,4,4,1.0,15.099912533218196,Дубравная,7.950317462000324,1,1,0,1,11122000,16.224435776641528,4.219507705176107,2.0
2,88.0,14,25,0.56,2.441486522593032,Козья слобода,1.1425048691202049,0,0,1,0,25900000,17.069753565279804,4.48863636973214,2.0
2,57.7,10,17,0.588235,5.957155492665508,Горки,2.8070091248188738,2,0,0,1,14818620,16.511395123570278,4.072439726834051,2.0
1,44.4,7,10,0.7,6.292665517052503,Северный вокзал,0.9810509543579572,0,0,0,0,9700000,16.08763654656639,3.8155121050473024,1.0
2,53.9,16,16,1.0,3.414688808850832,Козья слобода,0.8957932415941949,0,0,0,0,13600000,16.42558042423569,4.005513348515485,2.0
1,36.1,1,10,0.1,7.599033607594183,Проспект Победы,0.8787539311629436,0,0,1,0,6999000,15.76127798254922,3.6136169696133895,1.0
3,137.0,6,7,0.857143,10.078854985073304,Яшьлек,8.603492910597653,0,0,0,0,40990000,17.528838716876713,4.927253685157205,3.0
1,43.3,4,25,0.16,6.221046778159821,Горки,3.422085406942285,1,0,0,1,12375220,16.331206724845423,3.7909846770510898,1.0
студия,18.0,3,5,0.6,7.286165663949549,Козья слобода,6.760032213107009,0,0,1,0,3200000,14.978661680269907,2.9444389791664403,
1,32.0,5,5,1.0,4.592666008025631,Яшьлек,0.5394617594685528,0,0,1,0,6250000,15.648092181712572,3.4965075614664802,1.0
3,76.1,10,20,0.5,3.6817125452285473,Суконная слобода,2.6994151004742606,0,0,0,1,25435700,17.051664296307422,4.345103280569283,3.0
4+,82.7,5,10,0.5,3.282587716040124,Козья слобода,1.079252412930031,0,0,1,0,14000000,16.454567959008102,4.4272389774954295,4.0
студия,13.2,1,5,0.2,4.468387242462988,Аметьево,2.106150325820721,0,0,0,0,3449000,15.053595181858048,2.653241964607215,
студия,16.5,3,5,0.6,5.753360887209357,Яшьлек,1.5987884451025505,0,0,0,0,3350000,15.024471202308668,2.8622008809294686,
3,83.2,2,18,0.111111,4.794220254394709,Козья слобода,2.9183348335076578,2,0,0,1,22150000,16.913348099602146,4.4331949212482815,3.0
1,32.9,2,9,0.222222,6.1957260024423295,Козья слобода,4.501962815239947,0,0,1,0,8000000,15.894952224644102,3.5234150143864045,1.0
1,50.0,5,10,0.5,5.84589550602098,Суконная слобода,4.974371884811641,0,0,0,0,9900000,16.108045416114916,3.9318256327243257,1.0
3,61.9,2,9,0.222222,20.013182377666222,Дубравная,15.499165478660885,2,0,0,1,9750000,16.092777945538128,4.141546163706395,3.0
1,32.7,2,9,0.222222,7.498483318077922,Проспект Победы,3.362710571242941,0,0,0,0,12998920,16.38037691198112,3.517497837358316,1.0
4+,129.0,19,20,0.95,2.491342660627889,Козья слобода,0.701318231178628,0,0,1,0,45000000,17.622173069956816,4.867534450455582,4.0
1,28.0,4,10,0.4,4.232014290799328,Козья слобода,2.9412628830750718,0,0,0,0,6790000,15.730961646810274,3.367295829986474,1.0
4+,80.0,5,5,1.0,14.314135098410782,Северный вокзал,10.790677727210564,0,0,0,0,8880000,15.999312227580958,4.394449154672439,4.0
1,29.8,2,5,0.4,3.61311058458772,Суконная слобода,2.3566333547849374,0,0,1,0,6400000,15.671808704579888,3.427514689979529,1.0
1,50.0,2,4,0.5,9.893732003648534,Дубравная,4.133823493877779,0,0,1,0,8750000,15.984564372619506,3.9318256327243257,1.0
1,30.0,5,5,1.0,3.1228171412939183,Суконная слобода,0.8214718055309596,0,0,0,0,6999000,15.76127798254922,3.4339872044851463,1.0
1,22.1,23,27,0.851852,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,8620000,15.96959575864915,3.139832617527748,1.0
1,28.5,6,9,0.666667,4.855285726338495,Яшьлек,0.9034733323464006,0,0,0,0,5999000,15.607103513329665,3.3843902633457743,1.0
1,51.0,3,4,0.75,2.004419398409265,Суконная слобода,1.596884107901562,0,0,0,0,19668000,16.794503558357977,3.9512437185814275,1.0
2,51.6,1,4,0.25,1.6475075715686105,Площадь Тукая,1.3072387438327948,0,0,0,1,19054269,16.76280178140143,3.9627161197436642,2.0
1,33.8,3,9,0.333333,6.140555876958061,Козья слобода,4.439736970830729,0,0,1,0,7600000,15.843658936835498,3.5496173867804286,1.0
2,55.4,2,25,0.08,8.84656379112681,Дубравная,3.249824863334178,0,0,0,0,10500000,16.166885910365842,4.032469158504013,2.0
студия,30.6,2,20,0.1,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,9180000,16.03253787152913,3.4531571205928664,
3,71.8,1,9,0.111111,4.220317102896745,Кремлёвская,3.65266601572257,0,0,1,0,12990000,16.379690465629075,4.28771595520264,3.0
3,99.4,2,9,0.222222,5.667682620300694,Суконная слобода,5.028630296890642,0,0,0,0,13999999,16.454567887579532,4.609162207257629,3.0
2,70.9,13,19,0.684211,5.457401634776419,Козья слобода,3.920381856547957,0,0,1,0,16990000,16.648135552506265,4.275276264727001,2.0
3,76.1,2,4,0.5,1.5737866373768916,Площадь Тукая,1.2674051756530098,0,0,0,1,28322954,17.159183164566755,4.345103280569283,3.0
3,89.1,15,16,0.9375,4.357530160882625,Козья слобода,3.2673218738482435,0,0,0,0,19500000,16.785925074816024,4.500920164614292,3.0
2,74.6,3,9,0.333333,3.999829118235672,Козья слобода,3.1518056405352386,0,0,1,0,14498000,16.48952133581799,4.3254562831854875,2.0
3,92.7,11,19,0.578947,5.15498303736087,Аметьево,1.4168018258965012,0,0,0,0,17490000,16.67713990417031,4.540098189244376,3.0
2,101.6,4,9,0.444444,4.001890749546281,Суконная слобода,2.690738072429431,0,0,0,1,43891200,17.597224425154238,4.630837932736669,2.0
4+,116.0,5,10,0.5,4.418549741825487,Козья слобода,3.477686821847683,0,0,1,0,18000000,16.705882371415992,4.762173934797756,4.0
1,38.7,15,25,0.6,6.221046778159821,Горки,3.422085406942285,1,0,0,1,12360270,16.3299979353198,3.681351187693145,1.0
3,59.0,3,5,0.6,5.119010056964938,Яшьлек,0.7871709367215135,0,0,0,0,8100000,15.90737474309945,4.0943445622221,3.0
1,41.5,1,7,0.142857,3.9187150983231582,Козья слобода,2.9966242679977486,0,0,0,0,13300000,16.40327466837995,3.7495040759303713,1.0
1,37.0,3,21,0.142857,4.81765614976982,Яшьлек,1.3442687961492086,0,0,1,0,11000000,16.213405921671733,3.6375861597263857,1.0
2,42.8,3,5,0.6,1.7481419839977217,Площадь Тукая,1.4143781697324331,0,0,0,0,7600000,15.843658936835498,3.7796338173824005,2.0
1,47.7,16,27,0.592593,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,13050000,16.384298768361326,3.885679030088544,1.0
1,32.0,4,5,0.8,3.711926322442256,Козья слобода,0.7037785056371618,0,0,1,0,6050000,15.615568995296266,3.4965075614664802,1.0
1,33.0,4,7,0.571429,1.5954474900928997,Суконная слобода,0.8519671207182592,0,0,0,0,13500000,16.41820031748273,3.5263605246161616,1.0
3,91.8,10,12,0.833333,6.222253603675545,Аметьево,3.427219983390572,0,0,0,0,16190000,16.599904387420338,4.530446639792155,3.0
1,30.6,2,9,0.222222,2.3833382859443115,Суконная слобода,0.5338138147651088,0,0,0,0,6749999,15.725053062848712,3.4531571205928664,1.0
1,31.0,3,5,0.6,4.52230638783511,Суконная слобода,3.783826560001046,0,0,0,0,7300000,15.803385043104912,3.4657359027997265,1.0
1,41.8,4,9,0.444444,6.695326979335662,Аметьево,3.239040435072969,0,0,0,0,10038728,16.12196107058871,3.756538102587751,1.0
2,57.0,7,12,0.583333,6.074393013485858,Горки,1.1557863749894357,0,0,0,0,12255000,16.321444656543694,4.060443010546419,2.0
2,65.9,14,15,0.933333,2.454743739721146,Суконная слобода,1.0142561545112772,0,0,0,0,11777000,16.28165911973495,4.203198967134183,2.0
3,93.9,2,5,0.4,13.061676068117537,Дубравная,7.135137005790551,0,0,0,0,15670000,16.56725867814841,4.552823705615882,3.0
1,42.7,8,12,0.666667,3.927514554910114,Козья слобода,3.050882488623176,0,0,0,0,10999000,16.213315008456604,3.7773481021015445,1.0
студия,18.0,5,9,0.555556,5.13675849223249,Козья слобода,2.8017772969032038,0,0,0,0,4200000,15.250595321348806,2.9444389791664403,
2,65.9,8,10,0.8,3.693686517752841,Суконная слобода,2.342245115672621,0,0,1,0,11900000,16.29204904211537,4.203198967134183,2.0
4+,127.4,4,6,0.666667,2.423132942494308,Суконная слобода,1.582442223936492,0,0,0,0,40000000,17.50439003707821,4.855150391255861,4.0
2,67.6,2,3,0.666667,16.309034568768027,Дубравная,8.009691047371671,0,0,1,0,6299000,15.65590160735941,4.22829253473184,2.0
2,65.9,10,13,0.769231,6.056764479738549,Горки,1.7647453024582809,0,0,0,0,18500000,16.733281344102608,4.203198967134183,2.0
2,52.3,3,10,0.3,6.272487468989085,Северный вокзал,1.1287441007914032,0,0,0,0,10250000,16.142788361109663,3.975936331171799,2.0
2,59.8,16,25,0.64,3.885114415829032,Аметьево,1.2900594997748027,0,0,0,1,14758962,16.507361117215854,4.107589788972121,2.0
2,56.4,3,9,0.333333,19.87947559251168,Дубравная,15.379767494633612,0,1,0,1,10520000,16.168788860330867,4.050044303325521,2.0
2,54.0,10,10,1.0,4.251308974891021,Суконная слобода,3.2454087598506485,0,0,0,0,16100000,16.59432989206649,4.007333185232471,2.0
2,32.0,4,5,0.8,6.44339011191071,Горки,0.6533093325517743,0,0,0,0,6399000,15.671652442396002,3.4965075614664802,2.0
2,47.3,10,25,0.4,8.115072445085278,Горки,5.419466074269336,0,0,0,0,10350000,16.152497174294005,3.877431560658527,2.0
3,143.6,6,8,0.75,4.678420979656138,Аметьево,2.632153015764078,0,0,0,0,38000000,17.453096744006448,4.973971309724664,3.0
2,67.8,21,25,0.84,6.221046778159821,Горки,3.422085406942285,1,0,0,1,16749070,16.63385335201067,4.231203744939298,2.0
1,34.3,19,22,0.863636,8.210833713963046,Дубравная,0.3039853674095482,0,0,0,0,10633000,16.179473024680053,3.563882963939251,1.0
3,77.1,1,15,0.066667,6.268556632061081,Северный вокзал,0.8673545172175927,0,0,0,0,13860000,16.444517623876102,4.35799005684564,3.0
3,78.1,3,19,0.157895,4.709331641908926,Аметьево,1.8289089753622505,0,0,0,0,16510000,16.61947687646566,4.370712874773608,3.0
3,101.4,2,24,0.083333,6.204221523213351,Горки,3.1543795273203963,0,0,0,1,24288252,17.005503375789907,4.628886712605407,3.0
1,29.8,2,3,0.666667,20.372524684326983,Дубравная,15.619227581025408,0,0,1,0,4950000,15.414898336565054,3.427514689979529,1.0
2,61.2,2,10,0.2,6.348495833158853,Аметьево,3.2482569082376407,0,0,0,1,14100000,16.46168542627038,4.130354999745133,2.0
1,38.9,1,10,0.1,7.437829065474093,Горки,4.039206044334621,0,0,1,0,7800000,15.86963441986494,3.686376323895818,1.0
2,40.0,11,15,0.733333,6.255875086202403,Северный вокзал,0.8597524795665655,0,0,1,0,11500000,16.257857680289998,3.713572066704308,2.0
2,53.2,15,25,0.6,12.925310539717035,Дубравная,6.407001612766301,0,0,0,0,11820000,16.28530365454459,3.9926809084456005,2.0
1,33.2,4,9,0.444444,4.199637097651435,Козья слобода,2.270539460427097,0,0,0,0,7350000,15.810211007243431,3.5322256440685598,1.0
1,39.7,6,25,0.24,8.84493906984561,Дубравная,3.1809217491754778,0,0,0,0,8290000,15.930560647738732,3.7062280924485496,1.0
3,73.6,11,25,0.44,5.060671754914666,Аметьево,1.4941084563435738,0,0,0,0,17811200,16.6953380870181,4.312140507209715,3.0
3,79.0,8,13,0.615385,3.90833064642225,Козья слобода,2.259269892121312,0,0,0,0,14199000,16.46868216798399,4.382026634673881,3.0
2,54.2,2,10,0.2,6.272487468989085,Северный вокзал,1.1287441007914032,0,0,0,0,10340000,16.15153052375635,4.01096295328305,2.0
3,66.0,6,10,0.6,7.361087315020673,Горки,3.747918764145738,0,0,0,0,10000000,16.118095750958314,4.204692619390966,3.0
1,33.8,5,5,1.0,8.893378093267794,Дубравная,2.474632205780523,0,0,1,0,7700000,15.856731016694035,3.5496173867804286,1.0
3,113.2,11,26,0.423077,6.341970225569868,Горки,2.2023296822403986,0,0,0,1,21930000,16.903366165993706,4.73795129722191,3.0
2,49.2,22,25,0.88,8.83467442605838,Дубравная,3.261767771656669,0,0,0,0,11491000,16.257074765264395,3.9160150266976834,2.0
3,94.0,16,19,0.842105,4.423417417328818,Аметьево,0.4350549086977376,0,0,1,0,23699000,16.980943453318208,4.553876891600541,3.0
3,91.3,1,4,0.25,15.093370439074985,Дубравная,7.8412280386099455,0,1,0,1,14881900,16.51565633458554,4.525044141508807,3.0
студия,12.0,5,5,1.0,3.1380561446051587,Суконная слобода,0.8984957509931505,0,0,0,0,3199999,14.978661367769956,2.5649493574615367,
3,79.4,2,4,0.5,15.099912533218196,Дубравная,7.950317462000324,1,1,0,1,13101000,16.388199197465855,4.387014176184921,3.0
2,69.4,8,10,0.8,3.693686517752841,Суконная слобода,2.342245115672621,0,0,0,0,11900000,16.29204904211537,4.254193263163997,2.0
3,76.2,2,18,0.111111,8.068026028304104,Проспект Победы,2.3995666591932108,0,0,1,0,12298000,16.324947286809582,4.3463994570307305,3.0
1,35.6,9,17,0.529412,6.059269084560594,Горки,0.7520075491905707,0,0,0,0,10262280,16.143985692685646,3.6000482404073204,1.0
3,76.3,3,10,0.3,6.348495833158853,Аметьево,3.2482569082376407,0,0,0,1,16700000,16.630919337267223,4.3476939555933765,3.0
2,54.9,10,20,0.5,3.6817125452285473,Суконная слобода,2.6994151004742606,0,0,0,1,19762800,16.799311991250416,4.023564380161053,2.0
2,46.7,5,5,1.0,13.766379964486768,Яшьлек,11.41130207749184,0,0,0,0,6000000,15.607270193858982,3.8649313978942956,2.0
2,53.6,2,5,0.4,10.688118210551169,Авиастроительная,4.394420817059291,0,0,1,0,5700000,15.555976908243359,4.000033882750859,2.0
3,72.8,24,25,0.96,8.740225461066306,Дубравная,3.1466360198805887,0,0,1,0,15280000,16.54205540714767,4.301358731606427,3.0
3,68.2,3,9,0.333333,20.013182377666222,Дубравная,15.499165478660885,2,0,0,1,10170000,16.134952866353157,4.237000862623624,3.0
1,35.6,6,25,0.24,3.899941213666867,Аметьево,1.2869186479061192,0,0,0,1,10099128,16.12795974046905,3.6000482404073204,1.0
2,55.0,2,5,0.4,8.949501247070588,Дубравная,2.622759154486449,0,0,0,0,9990000,16.11709525072483,4.02535169073515,2.0
3,86.0,6,19,0.315789,4.63421746157449,Суконная слобода,4.421435650759116,0,0,0,0,14300000,16.475770165160203,4.465908118654584,3.0
1,36.4,3,22,0.136364,5.957155492665508,Горки,2.8070091248188738,2,0,0,1,10068950,16.12496708846422,3.6216707044204863,1.0
1,46.9,8,24,0.333333,5.856430937686289,Горки,3.306641514212638,1,0,0,1,11920220,16.293746759698067,3.8691155044168695,1.0
3,81.7,6,17,0.352941,2.390610511152834,Суконная слобода,1.4386555690115137,0,0,1,0,26100000,17.077445910607096,4.415219602029645,3.0
2,61.5,6,6,1.0,2.992986565186036,Козья слобода,1.0228208364983535,0,0,1,0,11450000,16.253500375300764,4.135166556742356,2.0
3,119.5,8,8,1.0,2.949112363595301,Козья слобода,0.9975952018356332,0,0,1,0,43900000,17.597424900824443,4.791649752930709,3.0
3,65.6,4,9,0.444444,5.787029266750922,Северный вокзал,3.0748885932471453,0,0,1,0,9300000,16.04552506565036,4.198704577546343,3.0
3,147.2,6,8,0.75,4.576981854121093,Аметьево,2.6515737711916008,0,0,0,0,29000000,17.182806422433504,4.998562712861986,3.0
студия,11.3,5,9,0.555556,2.5343309805616694,Площадь Тукая,2.477669649837043,0,0,0,0,3440000,15.050982320047213,2.509599262378372,
3,70.0,16,19,0.842105,9.032814809962415,Дубравная,3.385179812790988,0,0,0,0,15403000,16.55007291852901,4.2626798770413155,3.0
1,29.1,5,5,1.0,19.529580774728966,Авиастроительная,15.73272878324561,0,0,1,0,4800000,15.38412668421143,3.40452517175483,1.0
2,46.4,4,5,0.8,3.83288286607039,Яшьлек,0.8466801630549916,0,0,1,0,8350000,15.93777221658751,3.858622228701031,2.0
3,74.7,11,14,0.785714,5.6429341301360205,Горки,0.707872580516177,0,0,0,0,16750000,16.63390887593684,4.3267781604434035,3.0
3,55.0,8,9,0.888889,5.9866543629441615,Горки,1.2137335395112432,0,0,1,0,4000000,15.201805169084134,4.02535169073515,3.0
1,37.3,20,22,0.909091,8.210833713963046,Дубравная,0.3039853674095482,0,0,0,0,11190000,16.23053116965361,3.6454498961866,1.0
2,52.2,9,10,0.9,8.83278759998574,Горки,4.964824256726415,0,0,0,0,13700000,16.432906463791053,3.9740583963475986,2.0
3,60.3,1,5,0.2,5.116573991948799,Яшьлек,0.576121573691341,0,0,1,0,10900000,16.204273438942487,4.115779842942166,3.0
1,35.2,20,25,0.8,3.885114415829032,Аметьево,1.2900594997748027,0,0,0,1,10301151,16.14776629160591,3.5890591188317256,1.0
3,75.8,4,17,0.235294,5.918939312890704,Горки,0.7720471329017088,0,0,0,0,16586580,16.624104552922756,4.341204640153626,3.0
1,36.3,5,11,0.454545,8.049185568610923,Авиастроительная,0.5844355517039564,0,0,0,0,8824000,15.992985953242759,3.6189933266497696,1.0
3,82.5,4,9,0.444444,5.9956872891284885,Яшьлек,2.540689733845088,0,0,1,0,18900000,16.75467253293992,4.42484663185681,3.0
1,48.0,4,9,0.444444,2.984451310274556,Суконная слобода,0.6184736968641491,0,0,1,0,13399000,16.41069070990318,3.8918202981106265,1.0
2,60.5,4,5,0.8,1.629176898367495,Суконная слобода,0.8000101153152984,0,0,0,0,24200000,17.001863232449228,4.119037174812473,2.0
3,89.9,1,10,0.1,6.293107568942538,Северный вокзал,1.0407705901165103,0,0,0,0,16110000,16.5949508172264,4.509760001183433,3.0
2,47.3,5,13,0.384615,12.86033109261013,Дубравная,6.211195100531648,0,0,0,0,9320000,16.047673293957907,3.877431560658527,2.0
1,53.3,5,10,0.5,3.642341568064933,Суконная слобода,2.298550793783384,0,0,1,0,10650000,16.181070544016418,3.9945242269398897,1.0
студия,30.0,2,20,0.1,2.4532102276738774,Суконная слобода,0.762674334519949,0,0,1,0,10600000,16.176364653421913,3.4339872044851463,
1,46.9,8,24,0.333333,5.856430937686289,Горки,3.306641514212638,1,0,0,1,11216270,16.232876049876168,3.8691155044168695,1.0
3,75.8,16,17,0.941176,5.918939312890704,Горки,0.7720471329017088,0,0,0,0,17268870,16.664416074505898,4.341204640153626,3.0
2,60.1,21,25,0.84,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,16109370,16.59491171031891,4.11251186617755,2.0
студия,13.5,8,9,0.888889,5.033105841916819,Яшьлек,1.548498922243014,0,0,1,0,3500000,15.068273812173887,2.6741486494265287,
2,60.0,3,10,0.3,3.6750166190665072,Козья слобода,2.223820763184569,0,0,1,0,14300000,16.475770165160203,4.110873864173311,2.0
3,74.8,8,23,0.347826,5.6429341301360205,Горки,0.707872580516177,0,0,0,0,16750000,16.63390887593684,4.328098292648326,3.0
3,158.0,3,5,0.6,0.1766694529550737,Площадь Тукая,0.6500817356628518,0,0,1,0,32500000,17.296750678069195,5.0689042022202315,3.0
2,61.6,3,5,0.6,4.111147425613487,Яшьлек,2.0273859425472702,0,0,1,0,17499000,16.677654351550004,4.136765278106052,2.0
1,46.7,22,25,0.88,8.543989036283286,Дубравная,3.694942640882064,0,0,0,0,10380000,16.155391532041126,3.8649313978942956,1.0
2,53.1,5,25,0.2,3.894231369372236,Аметьево,1.2917421004561471,0,0,0,1,13100774,16.38818194672682,3.9908341858524357,2.0
4+,137.0,8,10,0.8,2.5841662672408066,Суконная слобода,1.4299994548202175,0,0,0,0,23550000,16.974636420889546,4.927253685157205,4.0
1,35.7,24,25,0.96,8.468068960084064,Дубравная,3.2519988865287224,0,0,0,0,7500000,15.830413711839864,3.6027767550605247,1.0
2,55.9,2,4,0.5,15.099912533218196,Дубравная,7.950317462000324,1,1,0,1,10341500,16.15167558091928,4.041295341132285,2.0
2,45.2,5,5,1.0,6.334653664893941,Яшьлек,3.3821312856588257,0,0,1,0,6399000,15.671652442396002,3.832979798087693,2.0
1,41.1,24,24,1.0,3.312362293243082,Суконная слобода,1.407031917163099,0,0,0,1,13230980,16.39807168300205,3.7400477406883357,1.0
3,130.0,4,19,0.210526,8.203958039599781,Дубравная,1.2849984554804548,0,0,1,0,36000000,17.399029524198163,4.875197323201151,3.0
3,66.0,6,10,0.6,2.698810642276506,Суконная слобода,0.5692104908286805,0,0,0,0,22500000,16.929025911619092,4.204692619390966,3.0
3,76.8,5,8,0.625,2.666804168963955,Суконная слобода,0.5278897846315355,0,0,1,0,25990000,17.07322244509401,4.354141431184346,3.0
1,36.2,8,9,0.888889,4.735753474580692,Козья слобода,2.8374404779435296,0,0,1,0,7190000,15.788201868779279,3.616308761279101,1.0
1,17.3,5,12,0.416667,7.42867507181366,Авиастроительная,1.2127839727554477,0,0,0,0,6000000,15.607270193858982,2.9069010598473755,1.0
1,48.6,5,5,1.0,0.758221177655399,Кремлёвская,0.7674016648577123,0,0,0,1,15795000,16.575204055529493,3.903990833730882,1.0
2,45.0,4,5,0.8,2.7778994679420443,Козья слобода,1.450915311734712,0,0,0,0,6799000,15.73228624758904,3.828641396489095,2.0
студия,30.6,1,22,0.045455,6.182144885408042,Аметьево,3.964582757048164,0,0,0,1,8440000,15.948492985055545,3.4531571205928664,
2,57.2,4,13,0.307692,6.041065332059904,Суконная слобода,5.727035812680946,0,0,0,0,11720000,16.27680742743737,4.063885354737392,2.0
2,49.9,3,17,0.176471,13.125020045464847,Дубравная,6.246851895341722,0,0,0,1,9228359,16.037791909218356,3.929862923556477,2.0
1,55.2,4,5,0.8,13.06546463822456,Дубравная,7.095486357678132,0,0,0,0,10610000,16.17730760484087,4.028916756899646,1.0
2,55.6,10,18,0.555556,6.059269084560594,Горки,0.7520075491905707,0,0,0,0,13123650,16.389926580207256,4.036008985209137,2.0
1,55.0,5,5,1.0,13.06293216432279,Дубравная,7.096962458796912,0,0,0,0,9500000,16.066802461833923,4.02535169073515,1.0
1,35.5,1,8,0.125,3.9187150983231582,Козья слобода,2.9966242679977486,2,0,0,1,12000000,16.300417291085605,3.597312260588446,1.0
1,34.7,25,25,1.0,2.745823440266608,Суконная слобода,0.4180118294016023,0,0,0,0,13100000,16.388122864507256,3.5751506887855933,1.0
