Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
2.0,53.7,5,12,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.592564234941655
2.0,58.4,22,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.62405499356094
1.0,34.4,2,12,6.080748815421133,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.975241046229126
2.0,58.3,9,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.450455227890618
3.0,91.4,9,23,2.7659915767751158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.91811774489679
0.0,13.0,5,5,10.443070957898074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.580978865220017
2.0,55.6,8,21,6.045792301687833,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.096872116651735
2.0,80.0,1,5,13.06546463822456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.346027798622156
1.0,36.9,5,9,5.995575814778721,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.11799574596798
3.0,34.0,2,2,3.280596834671486,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.555976908243359
3.0,85.2,6,6,1.640081704912623,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.243025280411334
0.0,17.0,7,9,7.173487234727367,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11023799953124
0.0,20.5,1,9,6.0124473644006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.35237799261728
1.0,39.5,8,19,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.357986893489823
1.0,30.1,1,5,4.416493183130656,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.573368647930426
1.0,35.0,7,8,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.803111033002363
3.0,92.5,5,5,1.629176898367495,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.653564064727725
1.0,42.9,3,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.11336457705665
2.0,53.0,3,17,5.53320655127912,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.252539214928035
3.0,72.6,10,12,7.749666672297249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.570035291848868
3.0,34.0,2,2,3.280596834671486,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.555976908243359
1.0,42.5,13,15,4.768856925963652,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.171636512673075
3.0,61.6,2,5,7.43171124563944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.85543147152083
0.0,15.0,4,5,2.7723956392202824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.145234832146
2.0,73.9,14,25,8.543989036283286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.49378866941413
1.0,36.5,6,9,6.010648790527744,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.803385043104912
3.0,67.0,4,10,8.315570268122187,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.333207111220425
2.0,46.8,1,5,5.376950778773984,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.59046307836746
1.0,40.2,9,16,6.622289198116608,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.034714150714915
0.0,28.3,6,25,6.32621916013964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.124648831887733
1.0,33.4,20,22,3.013187983233747,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.091751778288117
0.0,32.4,13,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.200044325737416
1.0,37.3,4,26,5.975895980960924,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.066802461833923
3.0,103.0,5,10,5.404393201596684,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.993522762445874
0.0,24.5,6,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.691148599291397
0.0,19.0,1,9,7.494507426674693,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11023799953124
1.0,35.6,1,3,20.12958795152075,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.501909696719672
2.0,65.0,8,10,6.227114995035542,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.14765455028724
0.0,23.5,3,9,20.013182377666222,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.587067489942822
2.0,62.5,14,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.595726431891787
1.0,36.2,20,25,8.577027442923782,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.852827303721527
3.0,119.0,8,20,3.584332902744898,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.21336907180573
1.0,33.7,7,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.9159795892352
3.0,75.4,9,9,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.244640280396762
1.0,27.9,1,9,4.735753474580692,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.590293572505455
2.0,60.3,9,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.979982463639242
3.0,86.6,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.48104295246938
1.0,34.3,10,10,8.544431306928551,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.989125383426996
1.0,34.4,10,10,9.471104632672644,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.931766193248746
1.0,37.0,5,9,5.081418149305799,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.7599912572715
1.0,30.1,4,11,8.112698424845599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.90737474309945
0.0,33.7,3,10,7.497982514381213,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.092777945538128
2.0,45.0,2,9,6.258381532240466,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.077169588523187
1.0,32.0,2,5,5.796120614506088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.444751293772967
1.0,36.1,2,19,12.808678138426554,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.64006001130563
3.0,75.7,6,7,14.783048173894638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.257857680289998
4.0,104.0,18,19,3.685840683252179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.410079360079497
1.0,38.0,8,18,8.315324388043042,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.86963441986494
1.0,33.6,5,6,19.87947559251168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.950859849785708
2.0,56.4,3,8,19.87947559251168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.23676726948576
0.0,30.3,16,25,8.83467442605838,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.663965528349177
2.0,76.1,3,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.612791953770035
1.0,31.0,1,5,5.060549042889542,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.520258832020865
3.0,92.7,11,19,5.15498303736087,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.67713990417031
0.0,13.0,2,5,6.443496202814482,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14.962913328262083
1.0,29.3,4,5,10.381550207950273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.581952390148196
1.0,34.1,8,10,13.354014050142863,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.72505321099685
3.0,70.4,2,17,13.125020045464847,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.44290738163879
1.0,53.0,17,26,1.1696593842333447,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.391932392633674
3.0,80.2,2,10,3.144781673409302,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,17.48920573725566
1.0,28.2,22,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.02598047169963
0.0,17.0,1,5,3.1357701262044437,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.160983184980543
2.0,59.5,15,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.46637229771629
1.0,47.2,2,19,8.388872521084757,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.118094750957916
1.0,39.5,9,10,9.269478312822294,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.869506206534194
1.0,39.4,5,9,19.87947559251168,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.97537946409697
2.0,73.7,1,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.26392618560028
3.0,68.8,5,5,7.131259095520727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.901182773618341
2.0,67.2,1,10,6.348495833158853,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.52356082573315
0.0,20.0,1,9,4.976136035307517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.26242977619469
0.0,22.1,4,13,7.867883218889441,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15.72287587968973
1.0,33.3,8,9,5.033105841916819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.49260730578806
3.0,75.6,4,9,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.195427086452952
3.0,62.8,9,10,7.18253323592269,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3003339542868
2.0,59.1,9,26,5.027070565388673,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.588099342704055
1.0,43.5,5,9,6.21278542411722,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.329166702009918
3.0,59.8,5,5,4.813278220294201,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.978833698567334
3.0,86.9,2,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.478458854896363
4.0,85.1,10,11,6.919047568153552,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.266515742283485
1.0,33.7,8,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.733902824968563
1.0,35.0,10,10,3.430373748603737,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.128046080821385
2.0,65.0,6,10,2.7938446635325165,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.51013780630191
3.0,61.3,6,9,4.257904165827841,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.213405921671733
1.0,32.7,4,5,4.594624560409772,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.61540369240562
1.0,37.3,6,9,6.315010657759913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.22277102195814
1.0,36.0,13,14,3.08671380883292,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.80324804743883
1.0,22.1,25,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.1339690985398
0.0,14.0,6,9,5.900915961486425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.984892228079548
3.0,75.4,9,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.12308329197184
2.0,52.6,7,9,2.379322092508801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.066802461833923
2.0,58.4,19,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.62405499356094
2.0,59.0,8,12,7.284833678676013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.09779099966918
1.0,44.5,4,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.35856197295071
2.0,54.9,10,20,3.6817125452285473,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.799311991250416
1.0,38.4,12,17,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.15131289855136
3.0,95.4,2,5,24.0619834545899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.84385996201144
3.0,69.6,10,19,4.142056947616257,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.062001588775953
2.0,61.6,7,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.58496944989105
0.0,15.8,6,9,10.587872643369252,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.845130332288226
3.0,92.1,6,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.612182011732823
4.0,92.6,3,3,1.6586195902576597,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.31767463658494
2.0,61.5,4,10,8.539067866321245,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.334416057472126
1.0,30.8,2,5,12.442318527400172,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.555976732804778
2.0,55.3,8,15,6.293107568942538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.164979332277014
3.0,65.0,6,9,7.275441826699302,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.056220353623207
3.0,74.7,17,25,3.482813372548456,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.906553056777135
3.0,76.2,6,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.5659815388482
3.0,74.3,6,7,19.87947559251168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.303745080901425
2.0,73.6,6,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.42189717909072
0.0,15.0,1,9,5.669717579882398,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14.962913328262083
1.0,37.3,5,9,6.006584316940375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.955459185141658
0.0,17.6,4,9,7.285635081241549,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11023799953124
2.0,64.7,7,25,2.404550469283976,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.705882371415992
2.0,50.0,2,5,7.037418477081286,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.893701442898895
1.0,44.5,12,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.27472420118467
1.0,41.4,21,25,2.441486522593032,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.600521800202614
0.0,32.0,3,19,6.355571933475567,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.90737474309945
4.0,90.8,7,9,2.9255550111438384,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.26532046897211
2.0,53.1,9,25,3.894231369372236,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.42021103522589
3.0,102.0,10,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.621283785791704
3.0,71.4,4,9,20.013182377666222,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.14862495298635
3.0,77.4,7,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.688837937761765
2.0,48.2,10,10,6.651651756755461,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.989125383426996
3.0,75.9,7,9,19.87947559251168,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16.394969600508507
3.0,72.8,5,17,13.125020045464847,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.473997966496587
0.0,23.5,3,9,20.013182377666222,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.587067489942822
2.0,59.0,7,21,3.2437941737106493,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.630654032631867
1.0,35.0,9,10,12.259010443521491,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.319588176962746
3.0,103.6,5,7,3.9187150983231582,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.953176370790878
3.0,87.0,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.485651255235748
0.0,23.4,5,5,3.3082014798362964,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.607270193858982
0.0,19.0,1,9,6.950420208698083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.068273812173887
4.0,226.4,5,9,1.951753117718628,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18.657861321618434
1.0,41.9,13,23,4.593242827660485,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.295052929034686
1.0,34.2,5,14,8.12866276684665,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.978833698567334
1.0,43.3,2,4,15.433416622116498,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.943766192098687
2.0,62.6,2,5,7.202853268838533,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.656060350091908
3.0,77.9,3,5,0.758221177655399,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,17.323751947415833
0.0,19.0,1,9,6.670384967219629,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.24582204373536
1.0,37.0,9,23,4.014674991693375,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.19967573011664
3.0,93.3,11,19,2.947770822047235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.21001898503268
0.0,32.0,3,19,6.355571933475567,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.90737474309945
1.0,56.6,5,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.40405631764098
0.0,19.5,3,5,6.022975893053392,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.317363482435562
0.0,12.9,5,5,7.692689299797733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.80876270134486
2.0,55.9,6,15,6.293107568942538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.285472844954505
1.0,34.1,22,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.312774128891455
0.0,28.9,11,23,2.7659915767751158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.13380668379242
3.0,105.0,10,12,3.065986221735276,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.1618997383427
3.0,93.0,3,5,0.532366863705355,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.8845373292961
0.0,33.9,12,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.118145749703356
3.0,84.4,8,24,2.8728868848264084,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.122397296785223
1.0,34.6,4,10,3.6130206349030742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.919644834185693
1.0,51.2,3,3,18.018513352022342,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.414898336565054
2.0,42.0,2,5,1.77242952446974,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.995928129978456
3.0,100.1,2,4,15.099912533218196,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.504357620041297
2.0,52.0,2,3,20.556729389647227,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.739759356223798
3.0,64.7,9,9,5.501530305874984,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.213405921671733
4.0,123.0,9,9,2.525330814425777,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.01418371633128
2.0,50.0,4,19,8.706676947340277,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.22245575637265
1.0,37.0,4,5,6.330679658095624,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.671652442396002
2.0,51.2,10,12,7.900803706946894,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.29958361040653
1.0,30.3,1,5,5.253385264805969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.648092181712572
0.0,29.9,17,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.009396345517693
3.0,83.0,5,9,6.202924781874132,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.780783675579947
2.0,55.2,3,8,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.327545956243526
2.0,54.2,2,5,2.833061332277805,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.34043896216581
0.0,24.5,6,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.691148599291397
1.0,18.0,2,5,3.5888284905374888,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.296888027655223
0.0,28.1,2,6,21.737622654095706,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.423538476824469
1.0,34.0,5,10,8.676925503455834,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.967272877502799
2.0,52.0,3,15,7.529594136636875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.300408957718243
1.0,36.4,7,10,7.745511324422138,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.623799493077952
2.0,50.0,2,5,8.523019305796604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.919644834185693
2.0,68.2,8,20,6.222253603675545,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.412256764023457
1.0,45.1,3,5,0.758221177655399,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,16.717932805072902
1.0,24.4,14,25,12.931670316909305,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.501909696719672
0.0,19.5,3,5,6.022975893053392,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.317363482435562
2.0,79.0,7,14,7.526229264655919,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.36495580701484
1.0,54.8,3,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.15923769025878
3.0,93.2,5,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.61034995026357
1.0,34.3,4,5,3.9907924267031136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.607270193858982
0.0,32.9,3,5,1.20466546278287,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16.82534680128504
2.0,53.5,12,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.496908796536413
1.0,36.3,9,9,7.873079487518314,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.810211007243431
1.0,42.1,2,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.237941712667855
2.0,45.3,1,3,17.465685837689993,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.914019285000524
2.0,45.4,2,3,17.465685837689993,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.916224357288707
3.0,78.1,4,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.61947687646566
2.0,62.6,2,5,7.213203421166483,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.53827733427679
3.0,85.5,4,5,24.0619834545899,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,16.7344199388392
1.0,40.6,2,9,6.315010657759913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.228047211622386
2.0,53.0,3,4,5.612195175155072,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.893701442898895
3.0,59.0,1,5,5.026631618689107,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.869506206534194
0.0,16.7,5,6,1.097995333706075,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.754252361425857
1.0,20.3,1,9,9.094202840608297,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.319588176962746
1.0,36.4,3,22,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.12496708846422
2.0,39.8,1,3,17.465685837689993,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.784579181749553
2.0,71.2,9,9,1.851083511094592,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.906553056777135
1.0,29.3,1,5,4.670167680565404,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.687312888712007
2.0,40.4,1,5,3.324781232206844,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.830413711839864
0.0,14.5,2,5,3.596158295945504,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.009433329466965
0.0,24.0,2,19,3.880061315286283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.72505321099685
1.0,35.6,9,17,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.143985692685646
2.0,60.3,4,16,4.950373325371888,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.166885910365842
3.0,75.4,9,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.12308329197184
2.0,63.9,17,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.577053752341524
2.0,56.0,8,10,6.348495833158853,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.432906463791053
3.0,81.2,5,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.181070544016418
2.0,45.0,4,5,10.77554302402895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.702428831903658
1.0,37.4,9,12,12.83305147244371,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.732433317205148
2.0,90.3,5,6,0.5169874798788404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.575547229677426
1.0,34.6,4,10,3.6130206349030742,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.919644834185693
0.0,28.3,6,25,6.32621916013964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.124648831887733
2.0,59.5,5,14,8.530701394784979,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16.36390838374034
3.0,77.5,4,14,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.58182973008354
1.0,30.0,2,9,5.062892655714789,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.761420707019587
2.0,55.6,14,18,5.999879751339932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.40672809666234
2.0,117.6,4,5,1.20466546278287,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17.927528456005803
1.0,38.9,12,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.143985692685646
1.0,37.0,2,7,5.31088235807306,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.077273656438063
1.0,19.2,3,5,6.022779587371683,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.137266664613225
3.0,72.6,4,10,7.497982514381213,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.68681280976523
0.0,20.0,1,9,5.079935828614964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.214227685996272
3.0,70.0,5,7,1.946778785959832,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.546626097144056
1.0,41.0,11,25,2.4407394852762683,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.677711496036597
2.0,87.3,16,20,2.820056673945602,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,17.10636856853095
